"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.70","-0.70"
"2","A","Pto","yes","0.84","0.14"
"3","H","Mor","yes","-0.26","-0.12"
"4","A","Gil","yes","0.25","0.13"
"5","H","Bra","yes","0.15","0.27"
"6","H","Pse","yes","-0.65","-0.37"
"7","A","Ben","yes","0.76","0.39"
"8","H","Mar","yes","-0.42","-0.04"
"9","A","SCl","yes","0.20","0.16"
"10","H","Boa","yes","-0.43","-0.26"
"11","A","Rio","yes","0.42","0.16"
"12","H","Gui","yes","-0.15","0.02"
"13","A","Pac","yes","0.04","0.06"
"14","H","Ave","yes","-1.19","-1.13"
"15","A","Fam","yes","0.47","-0.66"
"16","H","Spo","yes","0.21","-0.45"
"17","A","Bel","yes","-0.05","-0.51"
"18","A","Ton","yes","-0.15","-0.65"
"19","H","Pto","yes","0.68","0.03"
"20","A","Mor","yes","0.25","0.27"
"21","H","Gil","yes","-0.26","0.01"
"22","A","Bra","yes","0.54","0.55"
"23","A","Pse","yes","-0.10","0.45"
"24","H","Ben","yes","0.52","0.98"
"25","A","Mar","yes","0.11","1.09"
"26","H","SCl","yes","-0.32","0.77"
"27","A","Boa","yes","0.11","0.88"
"28","H","Rio","yes","-0.02","0.86"
"29","A","Gui","yes","0.33","1.19"
"30","H","Pac","yes","-0.50","0.69"
"31","A","Ave","yes","-0.70","-0.01"
"32","H","Fam","yes","0.04","0.03"
"33","A","Spo","no","0.58","0.60"
"34","H","Bel","no","-0.60","0.00"
