"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.48","-0.48"
"2","A","Pto","yes","0.82","0.35"
"3","H","Mor","yes","-0.23","0.12"
"4","A","Gil","yes","0.16","0.28"
"5","H","Bra","yes","0.20","0.48"
"6","H","Pse","yes","-0.67","-0.20"
"7","A","Ben","yes","0.82","0.62"
"8","H","Mar","yes","-0.55","0.07"
"9","A","SCl","yes","0.22","0.29"
"10","H","Boa","yes","-0.41","-0.13"
"11","A","Rio","yes","0.34","0.22"
"12","H","Gui","yes","-0.08","0.14"
"13","A","Pac","yes","-0.09","0.04"
"14","H","Ave","yes","-0.92","-0.87"
"15","A","Fam","yes","0.40","-0.47"
"16","H","Spo","yes","0.07","-0.40"
"17","A","Bel","yes","0.06","-0.34"
"18","A","Ton","yes","-0.04","-0.38"
"19","H","Pto","yes","0.64","0.26"
"20","A","Mor","yes","0.22","0.48"
"21","H","Gil","yes","-0.29","0.19"
"22","A","Bra","yes","0.56","0.75"
"23","A","Pse","yes","-0.27","0.49"
"24","H","Ben","yes","0.63","1.12"
"25","A","Mar","yes","-0.12","1.00"
"26","H","SCl","no","-0.23","0.77"
"27","A","Boa","no","0.03","0.81"
"28","H","Rio","no","-0.09","0.72"
"29","A","Gui","no","0.35","1.06"
"30","H","Pac","no","-0.53","0.54"
"31","A","Ave","no","-0.60","-0.06"
"32","H","Fam","no","-0.01","-0.08"
"33","A","Spo","no","0.47","0.39"
"34","H","Bel","no","-0.39","-0.00"
