"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.66","-0.66"
"2","A","Pto","yes","0.83","0.17"
"3","H","Mor","yes","-0.29","-0.12"
"4","A","Gil","yes","0.15","0.03"
"5","H","Bra","yes","0.14","0.17"
"6","H","Pse","yes","-0.70","-0.53"
"7","A","Ben","yes","0.76","0.23"
"8","H","Mar","yes","-0.42","-0.19"
"9","A","SCl","yes","0.19","0.00"
"10","H","Boa","yes","-0.38","-0.38"
"11","A","Rio","yes","0.45","0.07"
"12","H","Gui","yes","-0.08","-0.01"
"13","A","Pac","yes","0.07","0.06"
"14","H","Ave","yes","-1.14","-1.07"
"15","A","Fam","yes","0.43","-0.64"
"16","H","Spo","yes","0.19","-0.45"
"17","A","Bel","yes","-0.02","-0.48"
"18","A","Ton","yes","-0.12","-0.59"
"19","H","Pto","yes","0.66","0.07"
"20","A","Mor","yes","0.22","0.29"
"21","H","Gil","yes","-0.37","-0.08"
"22","A","Bra","yes","0.53","0.45"
"23","A","Pse","yes","-0.16","0.29"
"24","H","Ben","yes","0.52","0.81"
"25","A","Mar","yes","0.11","0.93"
"26","H","SCl","yes","-0.33","0.60"
"27","A","Boa","yes","0.14","0.74"
"28","H","Rio","yes","0.01","0.75"
"29","A","Gui","yes","0.38","1.14"
"30","H","Pac","yes","-0.46","0.67"
"31","A","Ave","yes","-0.66","0.01"
"32","H","Fam","no","-0.01","0.00"
"33","A","Spo","no","0.57","0.57"
"34","H","Bel","no","-0.57","0.00"
