"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.55","-0.55"
"2","A","Pto","yes","0.81","0.26"
"3","H","Mor","yes","-0.26","-0.01"
"4","A","Gil","yes","0.11","0.10"
"5","H","Bra","yes","0.15","0.25"
"6","H","Pse","yes","-0.65","-0.40"
"7","A","Ben","yes","0.74","0.34"
"8","H","Mar","yes","-0.51","-0.17"
"9","A","SCl","yes","0.23","0.06"
"10","H","Boa","yes","-0.28","-0.22"
"11","A","Rio","yes","0.41","0.19"
"12","H","Gui","yes","-0.14","0.05"
"13","A","Pac","yes","0.02","0.07"
"14","H","Ave","yes","-1.05","-0.97"
"15","A","Fam","yes","0.44","-0.54"
"16","H","Spo","yes","0.17","-0.37"
"17","A","Bel","yes","-0.00","-0.37"
"18","A","Ton","yes","-0.07","-0.44"
"19","H","Pto","yes","0.61","0.17"
"20","A","Mor","yes","0.21","0.38"
"21","H","Gil","yes","-0.38","0.00"
"22","A","Bra","yes","0.53","0.54"
"23","A","Pse","yes","-0.18","0.36"
"24","H","Ben","yes","0.49","0.85"
"25","A","Mar","yes","-0.02","0.82"
"26","H","SCl","yes","-0.24","0.58"
"27","A","Boa","yes","0.19","0.77"
"28","H","Rio","yes","-0.01","0.76"
"29","A","Gui","no","0.31","1.07"
"30","H","Pac","no","-0.46","0.61"
"31","A","Ave","no","-0.68","-0.07"
"32","H","Fam","no","0.02","-0.06"
"33","A","Spo","no","0.54","0.49"
"34","H","Bel","no","-0.49","-0.00"
