"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.61","-0.61"
"2","A","Pto","yes","0.84","0.23"
"3","H","Mor","yes","-0.27","-0.03"
"4","A","Gil","yes","0.19","0.16"
"5","H","Bra","yes","0.09","0.25"
"6","H","Pse","yes","-0.67","-0.42"
"7","A","Ben","yes","0.76","0.35"
"8","H","Mar","yes","-0.45","-0.10"
"9","A","SCl","yes","0.19","0.09"
"10","H","Boa","yes","-0.45","-0.35"
"11","A","Rio","yes","0.45","0.10"
"12","H","Gui","yes","-0.12","-0.02"
"13","A","Pac","yes","0.08","0.06"
"14","H","Ave","yes","-1.17","-1.11"
"15","A","Fam","yes","0.43","-0.67"
"16","H","Spo","yes","0.17","-0.51"
"17","A","Bel","yes","0.00","-0.50"
"18","A","Ton","yes","-0.07","-0.58"
"19","H","Pto","yes","0.68","0.11"
"20","A","Mor","yes","0.24","0.34"
"21","H","Gil","yes","-0.32","0.02"
"22","A","Bra","yes","0.50","0.52"
"23","A","Pse","yes","-0.13","0.39"
"24","H","Ben","yes","0.53","0.93"
"25","A","Mar","yes","0.08","1.01"
"26","H","SCl","yes","-0.32","0.68"
"27","A","Boa","yes","0.08","0.77"
"28","H","Rio","yes","0.02","0.79"
"29","A","Gui","yes","0.35","1.14"
"30","H","Pac","yes","-0.45","0.69"
"31","A","Ave","yes","-0.70","-0.01"
"32","H","Fam","yes","-0.01","-0.02"
"33","A","Spo","yes","0.55","0.53"
"34","H","Bel","no","-0.53","-0.00"
