"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.48","-0.48"
"2","A","Pto","yes","0.80","0.33"
"3","H","Mor","yes","-0.27","0.05"
"4","A","Gil","yes","0.10","0.16"
"5","H","Bra","yes","0.13","0.29"
"6","H","Pse","yes","-0.67","-0.39"
"7","A","Ben","yes","0.81","0.42"
"8","H","Mar","yes","-0.52","-0.11"
"9","A","SCl","yes","0.18","0.08"
"10","H","Boa","yes","-0.30","-0.22"
"11","A","Rio","yes","0.38","0.15"
"12","H","Gui","yes","-0.11","0.05"
"13","A","Pac","yes","-0.04","0.00"
"14","H","Ave","yes","-0.97","-0.97"
"15","A","Fam","yes","0.44","-0.53"
"16","H","Spo","yes","0.13","-0.40"
"17","A","Bel","yes","0.03","-0.38"
"18","A","Ton","yes","-0.01","-0.39"
"19","H","Pto","yes","0.61","0.22"
"20","A","Mor","yes","0.19","0.40"
"21","H","Gil","yes","-0.36","0.04"
"22","A","Bra","yes","0.51","0.55"
"23","A","Pse","yes","-0.24","0.32"
"24","H","Ben","yes","0.61","0.93"
"25","A","Mar","yes","-0.07","0.86"
"26","H","SCl","yes","-0.28","0.59"
"27","A","Boa","yes","0.16","0.75"
"28","H","Rio","no","-0.05","0.70"
"29","A","Gui","no","0.33","1.03"
"30","H","Pac","no","-0.50","0.53"
"31","A","Ave","no","-0.63","-0.10"
"32","H","Fam","no","0.03","-0.07"
"33","A","Spo","no","0.51","0.44"
"34","H","Bel","no","-0.44","-0.00"
