"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.45","-0.45"
"2","A","Pto","yes","0.80","0.35"
"3","H","Mor","yes","-0.28","0.07"
"4","A","Gil","yes","0.08","0.15"
"5","H","Bra","yes","0.12","0.27"
"6","H","Pse","yes","-0.66","-0.39"
"7","A","Ben","yes","0.79","0.40"
"8","H","Mar","yes","-0.51","-0.11"
"9","A","SCl","yes","0.18","0.07"
"10","H","Boa","yes","-0.34","-0.27"
"11","A","Rio","yes","0.39","0.12"
"12","H","Gui","yes","-0.09","0.04"
"13","A","Pac","yes","-0.04","-0.01"
"14","H","Ave","yes","-0.92","-0.93"
"15","A","Fam","yes","0.44","-0.49"
"16","H","Spo","yes","0.10","-0.39"
"17","A","Bel","yes","0.02","-0.36"
"18","A","Ton","yes","0.00","-0.36"
"19","H","Pto","yes","0.60","0.24"
"20","A","Mor","yes","0.18","0.42"
"21","H","Gil","yes","-0.38","0.04"
"22","A","Bra","yes","0.51","0.54"
"23","A","Pse","yes","-0.23","0.31"
"24","H","Ben","yes","0.58","0.89"
"25","A","Mar","yes","-0.07","0.82"
"26","H","SCl","yes","-0.28","0.55"
"27","A","Boa","no","0.12","0.66"
"28","H","Rio","no","-0.03","0.64"
"29","A","Gui","no","0.35","0.98"
"30","H","Pac","no","-0.49","0.49"
"31","A","Ave","no","-0.59","-0.10"
"32","H","Fam","no","0.04","-0.06"
"33","A","Spo","no","0.49","0.43"
"34","H","Bel","no","-0.43","0.00"
