"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.70","-0.70"
"2","A","Pto","yes","0.84","0.14"
"3","H","Mor","yes","-0.26","-0.12"
"4","A","Gil","yes","0.21","0.09"
"5","H","Bra","yes","0.15","0.24"
"6","H","Pse","yes","-0.65","-0.41"
"7","A","Ben","yes","0.76","0.35"
"8","H","Mar","yes","-0.42","-0.07"
"9","A","SCl","yes","0.20","0.13"
"10","H","Boa","yes","-0.42","-0.29"
"11","A","Rio","yes","0.42","0.14"
"12","H","Gui","yes","-0.15","-0.01"
"13","A","Pac","yes","0.05","0.04"
"14","H","Ave","yes","-1.19","-1.15"
"15","A","Fam","yes","0.44","-0.71"
"16","H","Spo","yes","0.21","-0.50"
"17","A","Bel","yes","0.00","-0.50"
"18","A","Ton","yes","-0.15","-0.64"
"19","H","Pto","yes","0.68","0.03"
"20","A","Mor","yes","0.25","0.28"
"21","H","Gil","yes","-0.31","-0.03"
"22","A","Bra","yes","0.54","0.51"
"23","A","Pse","yes","-0.10","0.42"
"24","H","Ben","yes","0.52","0.94"
"25","A","Mar","yes","0.11","1.05"
"26","H","SCl","yes","-0.32","0.74"
"27","A","Boa","yes","0.12","0.85"
"28","H","Rio","yes","-0.02","0.83"
"29","A","Gui","yes","0.33","1.16"
"30","H","Pac","yes","-0.50","0.67"
"31","A","Ave","yes","-0.70","-0.04"
"32","H","Fam","yes","0.01","-0.03"
"33","A","Spo","no","0.58","0.54"
"34","H","Bel","no","-0.54","-0.00"
