"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.47","-0.47"
"2","A","Pto","yes","0.83","0.35"
"3","H","Mor","yes","-0.23","0.13"
"4","A","Gil","yes","0.16","0.29"
"5","H","Bra","yes","0.20","0.49"
"6","H","Pse","yes","-0.67","-0.19"
"7","A","Ben","yes","0.82","0.63"
"8","H","Mar","yes","-0.55","0.08"
"9","A","SCl","yes","0.22","0.30"
"10","H","Boa","yes","-0.42","-0.12"
"11","A","Rio","yes","0.40","0.29"
"12","H","Gui","yes","-0.08","0.21"
"13","A","Pac","yes","-0.19","0.02"
"14","H","Ave","yes","-0.92","-0.90"
"15","A","Fam","yes","0.40","-0.49"
"16","H","Spo","yes","0.07","-0.42"
"17","A","Bel","yes","0.06","-0.35"
"18","A","Ton","yes","-0.03","-0.39"
"19","H","Pto","yes","0.64","0.26"
"20","A","Mor","yes","0.22","0.48"
"21","H","Gil","yes","-0.29","0.19"
"22","A","Bra","yes","0.56","0.75"
"23","A","Pse","yes","-0.27","0.48"
"24","H","Ben","yes","0.63","1.12"
"25","A","Mar","yes","-0.12","0.99"
"26","H","SCl","no","-0.23","0.76"
"27","A","Boa","no","0.03","0.80"
"28","H","Rio","no","-0.01","0.79"
"29","A","Gui","no","0.35","1.14"
"30","H","Pac","no","-0.61","0.53"
"31","A","Ave","no","-0.60","-0.08"
"32","H","Fam","no","-0.01","-0.09"
"33","A","Spo","no","0.47","0.38"
"34","H","Bel","no","-0.38","0.00"
