"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.48","-0.48"
"2","A","Pto","yes","0.89","0.40"
"3","H","Mor","yes","-0.37","0.03"
"4","A","Gil","yes","0.18","0.21"
"5","H","Bra","yes","0.22","0.44"
"6","H","Pse","yes","-0.76","-0.33"
"7","A","Ben","yes","0.90","0.58"
"8","H","Mar","yes","-0.51","0.07"
"9","A","SCl","yes","0.16","0.23"
"10","H","Boa","yes","-0.31","-0.08"
"11","A","Rio","yes","0.42","0.34"
"12","H","Gui","yes","-0.14","0.20"
"13","A","Pac","yes","-0.21","-0.01"
"14","H","Ave","yes","-0.87","-0.88"
"15","A","Fam","yes","0.30","-0.58"
"16","H","Spo","yes","0.13","-0.46"
"17","A","Bel","yes","0.02","-0.44"
"18","A","Ton","yes","-0.03","-0.46"
"19","H","Pto","yes","0.76","0.30"
"20","A","Mor","yes","0.09","0.39"
"21","H","Gil","yes","-0.28","0.11"
"22","A","Bra","yes","0.58","0.69"
"23","A","Pse","yes","-0.36","0.33"
"24","H","Ben","no","0.79","1.13"
"25","A","Mar","no","-0.05","1.08"
"26","H","SCl","no","-0.30","0.78"
"27","A","Boa","no","0.15","0.93"
"28","H","Rio","no","-0.00","0.92"
"29","A","Gui","no","0.31","1.23"
"30","H","Pac","no","-0.65","0.59"
"31","A","Ave","no","-0.51","0.08"
"32","H","Fam","no","-0.15","-0.07"
"33","A","Spo","no","0.52","0.44"
"34","H","Bel","no","-0.44","0.00"
