"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.56","-0.56"
"2","A","Pto","yes","0.82","0.26"
"3","H","Mor","yes","-0.27","-0.01"
"4","A","Gil","yes","0.09","0.08"
"5","H","Bra","yes","0.12","0.20"
"6","H","Pse","yes","-0.59","-0.39"
"7","A","Ben","yes","0.74","0.35"
"8","H","Mar","yes","-0.45","-0.10"
"9","A","SCl","yes","0.18","0.08"
"10","H","Boa","yes","-0.29","-0.21"
"11","A","Rio","yes","0.45","0.24"
"12","H","Gui","yes","-0.12","0.12"
"13","A","Pac","yes","0.01","0.13"
"14","H","Ave","yes","-1.07","-0.94"
"15","A","Fam","yes","0.39","-0.56"
"16","H","Spo","yes","0.19","-0.37"
"17","A","Bel","yes","-0.02","-0.39"
"18","A","Ton","yes","-0.06","-0.45"
"19","H","Pto","yes","0.63","0.18"
"20","A","Mor","yes","0.21","0.39"
"21","H","Gil","yes","-0.40","-0.02"
"22","A","Bra","yes","0.51","0.50"
"23","A","Pse","yes","-0.09","0.40"
"24","H","Ben","yes","0.49","0.90"
"25","A","Mar","yes","0.05","0.94"
"26","H","SCl","yes","-0.31","0.64"
"27","A","Boa","yes","0.19","0.83"
"28","H","Rio","yes","0.03","0.86"
"29","A","Gui","yes","0.34","1.20"
"30","H","Pac","no","-0.49","0.71"
"31","A","Ave","no","-0.69","0.01"
"32","H","Fam","no","-0.06","-0.05"
"33","A","Spo","no","0.56","0.52"
"34","H","Bel","no","-0.52","-0.00"
