"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.49","-0.49"
"2","A","Pto","yes","0.81","0.31"
"3","H","Mor","yes","-0.28","0.03"
"4","A","Gil","yes","0.11","0.14"
"5","H","Bra","yes","0.13","0.26"
"6","H","Pse","yes","-0.65","-0.39"
"7","A","Ben","yes","0.78","0.39"
"8","H","Mar","yes","-0.59","-0.20"
"9","A","SCl","yes","0.26","0.07"
"10","H","Boa","yes","-0.32","-0.25"
"11","A","Rio","yes","0.42","0.17"
"12","H","Gui","yes","-0.11","0.05"
"13","A","Pac","yes","-0.04","0.01"
"14","H","Ave","yes","-1.02","-1.01"
"15","A","Fam","yes","0.45","-0.56"
"16","H","Spo","yes","0.13","-0.43"
"17","A","Bel","yes","0.03","-0.40"
"18","A","Ton","yes","-0.01","-0.41"
"19","H","Pto","yes","0.61","0.19"
"20","A","Mor","yes","0.19","0.38"
"21","H","Gil","yes","-0.37","0.01"
"22","A","Bra","yes","0.51","0.53"
"23","A","Pse","yes","-0.18","0.35"
"24","H","Ben","yes","0.55","0.90"
"25","A","Mar","yes","-0.11","0.79"
"26","H","SCl","yes","-0.20","0.59"
"27","A","Boa","yes","0.16","0.75"
"28","H","Rio","yes","-0.01","0.74"
"29","A","Gui","no","0.33","1.07"
"30","H","Pac","no","-0.52","0.55"
"31","A","Ave","no","-0.65","-0.10"
"32","H","Fam","no","0.03","-0.07"
"33","A","Spo","no","0.52","0.45"
"34","H","Bel","no","-0.45","-0.00"
