"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.58","-0.58"
"2","A","Pto","yes","0.82","0.24"
"3","H","Mor","yes","-0.28","-0.04"
"4","A","Gil","yes","0.09","0.05"
"5","H","Bra","yes","0.12","0.17"
"6","H","Pse","yes","-0.65","-0.48"
"7","A","Ben","yes","0.75","0.27"
"8","H","Mar","yes","-0.47","-0.19"
"9","A","SCl","yes","0.18","-0.01"
"10","H","Boa","yes","-0.30","-0.31"
"11","A","Rio","yes","0.46","0.15"
"12","H","Gui","yes","-0.07","0.07"
"13","A","Pac","yes","0.07","0.15"
"14","H","Ave","yes","-1.14","-0.99"
"15","A","Fam","yes","0.40","-0.59"
"16","H","Spo","yes","0.20","-0.39"
"17","A","Bel","yes","-0.02","-0.41"
"18","A","Ton","yes","-0.06","-0.48"
"19","H","Pto","yes","0.64","0.16"
"20","A","Mor","yes","0.22","0.38"
"21","H","Gil","yes","-0.42","-0.04"
"22","A","Bra","yes","0.52","0.48"
"23","A","Pse","yes","-0.14","0.34"
"24","H","Ben","yes","0.50","0.84"
"25","A","Mar","yes","0.05","0.89"
"26","H","SCl","yes","-0.32","0.57"
"27","A","Boa","yes","0.20","0.77"
"28","H","Rio","yes","0.03","0.80"
"29","A","Gui","yes","0.38","1.18"
"30","H","Pac","yes","-0.44","0.74"
"31","A","Ave","no","-0.73","0.02"
"32","H","Fam","no","-0.05","-0.04"
"33","A","Spo","no","0.57","0.53"
"34","H","Bel","no","-0.53","0.00"
