"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.48","-0.48"
"2","A","Pto","yes","0.89","0.41"
"3","H","Mor","yes","-0.37","0.04"
"4","A","Gil","yes","0.19","0.23"
"5","H","Bra","yes","0.21","0.44"
"6","H","Pse","yes","-0.74","-0.30"
"7","A","Ben","yes","0.90","0.60"
"8","H","Mar","yes","-0.50","0.10"
"9","A","SCl","yes","0.16","0.25"
"10","H","Boa","yes","-0.31","-0.06"
"11","A","Rio","yes","0.41","0.35"
"12","H","Gui","yes","-0.14","0.21"
"13","A","Pac","yes","-0.21","-0.00"
"14","H","Ave","yes","-0.85","-0.85"
"15","A","Fam","yes","0.29","-0.56"
"16","H","Spo","yes","0.12","-0.44"
"17","A","Bel","yes","0.02","-0.42"
"18","A","Ton","yes","-0.03","-0.45"
"19","H","Pto","yes","0.76","0.31"
"20","A","Mor","yes","0.09","0.40"
"21","H","Gil","yes","-0.27","0.13"
"22","A","Bra","yes","0.58","0.71"
"23","A","Pse","no","-0.35","0.35"
"24","H","Ben","no","0.78","1.13"
"25","A","Mar","no","-0.05","1.08"
"26","H","SCl","no","-0.30","0.78"
"27","A","Boa","no","0.14","0.92"
"28","H","Rio","no","-0.01","0.91"
"29","A","Gui","no","0.30","1.22"
"30","H","Pac","no","-0.63","0.58"
"31","A","Ave","no","-0.50","0.09"
"32","H","Fam","no","-0.16","-0.07"
"33","A","Spo","no","0.51","0.44"
"34","H","Bel","no","-0.44","-0.00"
