"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.51","-0.51"
"2","A","Pto","yes","0.89","0.38"
"3","H","Mor","yes","-0.37","0.01"
"4","A","Gil","yes","0.25","0.26"
"5","H","Bra","yes","0.26","0.52"
"6","H","Pse","yes","-0.76","-0.24"
"7","A","Ben","yes","0.90","0.67"
"8","H","Mar","yes","-0.53","0.13"
"9","A","SCl","yes","0.16","0.29"
"10","H","Boa","yes","-0.37","-0.07"
"11","A","Rio","yes","0.38","0.31"
"12","H","Gui","yes","-0.11","0.20"
"13","A","Pac","yes","-0.15","0.05"
"14","H","Ave","yes","-0.91","-0.86"
"15","A","Fam","yes","0.30","-0.56"
"16","H","Spo","yes","0.12","-0.44"
"17","A","Bel","yes","0.03","-0.41"
"18","A","Ton","yes","-0.06","-0.47"
"19","H","Pto","yes","0.77","0.30"
"20","A","Mor","yes","0.10","0.40"
"21","H","Gil","yes","-0.21","0.19"
"22","A","Bra","yes","0.61","0.80"
"23","A","Pse","yes","-0.36","0.44"
"24","H","Ben","no","0.80","1.23"
"25","A","Mar","no","-0.08","1.15"
"26","H","SCl","no","-0.30","0.85"
"27","A","Boa","no","0.10","0.95"
"28","H","Rio","no","-0.05","0.90"
"29","A","Gui","no","0.33","1.23"
"30","H","Pac","no","-0.59","0.64"
"31","A","Ave","no","-0.57","0.07"
"32","H","Fam","no","-0.15","-0.08"
"33","A","Spo","no","0.51","0.43"
"34","H","Bel","no","-0.43","0.00"
