"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.67","-0.67"
"2","A","Pto","yes","0.83","0.17"
"3","H","Mor","yes","-0.24","-0.07"
"4","A","Gil","yes","0.22","0.14"
"5","H","Bra","yes","0.18","0.32"
"6","H","Pse","yes","-0.70","-0.38"
"7","A","Ben","yes","0.75","0.37"
"8","H","Mar","yes","-0.42","-0.05"
"9","A","SCl","yes","0.17","0.13"
"10","H","Boa","yes","-0.38","-0.26"
"11","A","Rio","yes","0.45","0.19"
"12","H","Gui","yes","-0.14","0.06"
"13","A","Pac","yes","0.04","0.10"
"14","H","Ave","yes","-1.14","-1.04"
"15","A","Fam","yes","0.44","-0.60"
"16","H","Spo","yes","0.21","-0.40"
"17","A","Bel","yes","-0.07","-0.47"
"18","A","Ton","yes","-0.12","-0.59"
"19","H","Pto","yes","0.66","0.07"
"20","A","Mor","yes","0.26","0.34"
"21","H","Gil","yes","-0.30","0.04"
"22","A","Bra","yes","0.56","0.60"
"23","A","Pse","yes","-0.16","0.44"
"24","H","Ben","yes","0.50","0.94"
"25","A","Mar","yes","0.12","1.06"
"26","H","SCl","yes","-0.35","0.71"
"27","A","Boa","yes","0.15","0.85"
"28","H","Rio","yes","0.01","0.87"
"29","A","Gui","yes","0.34","1.21"
"30","H","Pac","yes","-0.50","0.71"
"31","A","Ave","yes","-0.66","0.05"
"32","H","Fam","no","-0.01","0.04"
"33","A","Spo","no","0.58","0.62"
"34","H","Bel","no","-0.62","-0.00"
