"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.63","-0.63"
"2","A","Pto","yes","0.84","0.21"
"3","H","Mor","yes","-0.27","-0.05"
"4","A","Gil","yes","0.21","0.15"
"5","H","Bra","yes","0.09","0.24"
"6","H","Pse","yes","-0.68","-0.44"
"7","A","Ben","yes","0.76","0.32"
"8","H","Mar","yes","-0.45","-0.13"
"9","A","SCl","yes","0.20","0.07"
"10","H","Boa","yes","-0.42","-0.35"
"11","A","Rio","yes","0.42","0.07"
"12","H","Gui","yes","-0.12","-0.05"
"13","A","Pac","yes","0.08","0.03"
"14","H","Ave","yes","-1.19","-1.16"
"15","A","Fam","yes","0.44","-0.71"
"16","H","Spo","yes","0.20","-0.51"
"17","A","Bel","yes","0.00","-0.51"
"18","A","Ton","yes","-0.07","-0.58"
"19","H","Pto","yes","0.68","0.09"
"20","A","Mor","yes","0.24","0.34"
"21","H","Gil","yes","-0.31","0.03"
"22","A","Bra","yes","0.50","0.53"
"23","A","Pse","yes","-0.13","0.40"
"24","H","Ben","yes","0.52","0.92"
"25","A","Mar","yes","0.09","1.01"
"26","H","SCl","yes","-0.32","0.69"
"27","A","Boa","yes","0.12","0.81"
"28","H","Rio","yes","-0.03","0.78"
"29","A","Gui","yes","0.36","1.14"
"30","H","Pac","yes","-0.46","0.67"
"31","A","Ave","yes","-0.70","-0.03"
"32","H","Fam","yes","0.00","-0.03"
"33","A","Spo","no","0.57","0.55"
"34","H","Bel","no","-0.55","0.00"
