"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.50","-0.50"
"2","A","Pto","yes","0.86","0.36"
"3","H","Mor","yes","-0.28","0.08"
"4","A","Gil","yes","0.22","0.30"
"5","H","Bra","yes","0.26","0.57"
"6","H","Pse","yes","-0.73","-0.17"
"7","A","Ben","yes","0.85","0.68"
"8","H","Mar","yes","-0.54","0.15"
"9","A","SCl","yes","0.15","0.29"
"10","H","Boa","yes","-0.36","-0.07"
"11","A","Rio","yes","0.40","0.33"
"12","H","Gui","yes","-0.06","0.28"
"13","A","Pac","yes","-0.19","0.09"
"14","H","Ave","yes","-0.88","-0.79"
"15","A","Fam","yes","0.33","-0.45"
"16","H","Spo","yes","0.09","-0.37"
"17","A","Bel","yes","0.02","-0.35"
"18","A","Ton","yes","-0.07","-0.42"
"19","H","Pto","yes","0.71","0.29"
"20","A","Mor","yes","0.16","0.46"
"21","H","Gil","yes","-0.22","0.24"
"22","A","Bra","yes","0.60","0.84"
"23","A","Pse","yes","-0.36","0.48"
"24","H","Ben","yes","0.69","1.17"
"25","A","Mar","no","-0.11","1.06"
"26","H","SCl","no","-0.30","0.76"
"27","A","Boa","no","0.08","0.85"
"28","H","Rio","no","-0.01","0.83"
"29","A","Gui","no","0.37","1.20"
"30","H","Pac","no","-0.60","0.60"
"31","A","Ave","no","-0.56","0.04"
"32","H","Fam","no","-0.10","-0.05"
"33","A","Spo","no","0.48","0.42"
"34","H","Bel","no","-0.42","-0.00"
