"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.48","-0.48"
"2","A","Pto","yes","0.80","0.33"
"3","H","Mor","yes","-0.28","0.05"
"4","A","Gil","yes","0.08","0.13"
"5","H","Bra","yes","0.13","0.26"
"6","H","Pse","yes","-0.68","-0.42"
"7","A","Ben","yes","0.81","0.39"
"8","H","Mar","yes","-0.53","-0.14"
"9","A","SCl","yes","0.18","0.05"
"10","H","Boa","yes","-0.30","-0.26"
"11","A","Rio","yes","0.38","0.12"
"12","H","Gui","yes","-0.11","0.01"
"13","A","Pac","yes","-0.04","-0.03"
"14","H","Ave","yes","-0.96","-0.99"
"15","A","Fam","yes","0.45","-0.54"
"16","H","Spo","yes","0.13","-0.41"
"17","A","Bel","yes","0.03","-0.38"
"18","A","Ton","yes","-0.01","-0.40"
"19","H","Pto","yes","0.61","0.21"
"20","A","Mor","yes","0.19","0.39"
"21","H","Gil","yes","-0.38","0.01"
"22","A","Bra","yes","0.51","0.52"
"23","A","Pse","yes","-0.24","0.29"
"24","H","Ben","yes","0.61","0.90"
"25","A","Mar","yes","-0.07","0.83"
"26","H","SCl","yes","-0.28","0.55"
"27","A","Boa","yes","0.16","0.71"
"28","H","Rio","no","-0.05","0.66"
"29","A","Gui","no","0.33","0.99"
"30","H","Pac","no","-0.50","0.49"
"31","A","Ave","no","-0.61","-0.12"
"32","H","Fam","no","0.04","-0.07"
"33","A","Spo","no","0.51","0.44"
"34","H","Bel","no","-0.44","-0.00"
