"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.47","-0.47"
"2","A","Pto","yes","0.83","0.35"
"3","H","Mor","yes","-0.29","0.07"
"4","A","Gil","yes","0.16","0.23"
"5","H","Bra","yes","0.26","0.48"
"6","H","Pse","yes","-0.67","-0.19"
"7","A","Ben","yes","0.82","0.63"
"8","H","Mar","yes","-0.55","0.08"
"9","A","SCl","yes","0.15","0.23"
"10","H","Boa","yes","-0.37","-0.14"
"11","A","Rio","yes","0.41","0.27"
"12","H","Gui","yes","-0.06","0.21"
"13","A","Pac","yes","-0.18","0.03"
"14","H","Ave","yes","-0.89","-0.86"
"15","A","Fam","yes","0.40","-0.46"
"16","H","Spo","yes","0.09","-0.37"
"17","A","Bel","yes","0.02","-0.35"
"18","A","Ton","yes","-0.03","-0.38"
"19","H","Pto","yes","0.64","0.26"
"20","A","Mor","yes","0.16","0.43"
"21","H","Gil","yes","-0.29","0.14"
"22","A","Bra","yes","0.60","0.74"
"23","A","Pse","yes","-0.27","0.47"
"24","H","Ben","yes","0.63","1.10"
"25","A","Mar","yes","-0.12","0.98"
"26","H","SCl","no","-0.30","0.68"
"27","A","Boa","no","0.08","0.76"
"28","H","Rio","no","-0.01","0.75"
"29","A","Gui","no","0.37","1.12"
"30","H","Pac","no","-0.60","0.52"
"31","A","Ave","no","-0.56","-0.05"
"32","H","Fam","no","-0.01","-0.06"
"33","A","Spo","no","0.48","0.42"
"34","H","Bel","no","-0.42","0.00"
