"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.37","-0.37"
"2","A","Pto","yes","0.88","0.51"
"3","H","Mor","yes","-0.38","0.14"
"4","A","Gil","yes","0.09","0.22"
"5","H","Bra","yes","0.06","0.28"
"6","H","Pse","yes","-0.67","-0.39"
"7","A","Ben","yes","0.93","0.54"
"8","H","Mar","yes","-0.46","0.08"
"9","A","SCl","yes","0.14","0.22"
"10","H","Boa","yes","-0.20","0.02"
"11","A","Rio","yes","0.37","0.39"
"12","H","Gui","yes","-0.15","0.24"
"13","A","Pac","yes","-0.25","-0.01"
"14","H","Ave","yes","-0.75","-0.76"
"15","A","Fam","yes","0.39","-0.38"
"16","H","Spo","yes","0.08","-0.29"
"17","A","Bel","yes","-0.14","-0.44"
"18","A","Ton","yes","0.05","-0.39"
"19","H","Pto","yes","0.74","0.36"
"20","A","Mor","yes","0.04","0.39"
"21","H","Gil","no","-0.33","0.06"
"22","A","Bra","no","0.45","0.52"
"23","A","Pse","no","-0.33","0.18"
"24","H","Ben","no","0.85","1.03"
"25","A","Mar","no","-0.06","0.97"
"26","H","SCl","no","-0.28","0.69"
"27","A","Boa","no","0.22","0.91"
"28","H","Rio","no","-0.04","0.87"
"29","A","Gui","no","0.28","1.14"
"30","H","Pac","no","-0.61","0.53"
"31","A","Ave","no","-0.45","0.08"
"32","H","Fam","no","-0.02","0.06"
"33","A","Spo","no","0.47","0.53"
"34","H","Bel","no","-0.53","0.00"
