"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.48","-0.48"
"2","A","Pto","yes","0.89","0.41"
"3","H","Mor","yes","-0.37","0.04"
"4","A","Gil","yes","0.25","0.29"
"5","H","Bra","yes","0.22","0.51"
"6","H","Pse","yes","-0.76","-0.24"
"7","A","Ben","yes","0.90","0.66"
"8","H","Mar","yes","-0.50","0.16"
"9","A","SCl","yes","0.16","0.32"
"10","H","Boa","yes","-0.37","-0.05"
"11","A","Rio","yes","0.38","0.34"
"12","H","Gui","yes","-0.14","0.20"
"13","A","Pac","yes","-0.21","-0.02"
"14","H","Ave","yes","-0.87","-0.88"
"15","A","Fam","yes","0.29","-0.59"
"16","H","Spo","yes","0.12","-0.46"
"17","A","Bel","yes","0.03","-0.43"
"18","A","Ton","yes","-0.03","-0.46"
"19","H","Pto","yes","0.76","0.30"
"20","A","Mor","yes","0.10","0.40"
"21","H","Gil","yes","-0.20","0.20"
"22","A","Bra","yes","0.58","0.78"
"23","A","Pse","yes","-0.36","0.42"
"24","H","Ben","no","0.80","1.21"
"25","A","Mar","no","-0.05","1.16"
"26","H","SCl","no","-0.30","0.87"
"27","A","Boa","no","0.10","0.96"
"28","H","Rio","no","-0.04","0.92"
"29","A","Gui","no","0.30","1.22"
"30","H","Pac","no","-0.64","0.58"
"31","A","Ave","no","-0.51","0.07"
"32","H","Fam","no","-0.15","-0.08"
"33","A","Spo","no","0.51","0.43"
"34","H","Bel","no","-0.43","0.00"
