"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.48","-0.48"
"2","A","Pto","yes","0.82","0.34"
"3","H","Mor","yes","-0.23","0.11"
"4","A","Gil","yes","0.12","0.24"
"5","H","Bra","yes","0.20","0.43"
"6","H","Pse","yes","-0.66","-0.23"
"7","A","Ben","yes","0.80","0.57"
"8","H","Mar","yes","-0.56","0.01"
"9","A","SCl","yes","0.22","0.23"
"10","H","Boa","yes","-0.42","-0.19"
"11","A","Rio","yes","0.35","0.16"
"12","H","Gui","yes","-0.08","0.09"
"13","A","Pac","yes","-0.09","-0.00"
"14","H","Ave","yes","-0.93","-0.94"
"15","A","Fam","yes","0.45","-0.49"
"16","H","Spo","yes","0.08","-0.41"
"17","A","Bel","yes","0.07","-0.35"
"18","A","Ton","yes","-0.03","-0.38"
"19","H","Pto","yes","0.64","0.26"
"20","A","Mor","yes","0.22","0.48"
"21","H","Gil","yes","-0.33","0.15"
"22","A","Bra","yes","0.56","0.71"
"23","A","Pse","yes","-0.24","0.47"
"24","H","Ben","yes","0.59","1.06"
"25","A","Mar","yes","-0.12","0.94"
"26","H","SCl","yes","-0.23","0.70"
"27","A","Boa","no","0.04","0.74"
"28","H","Rio","no","-0.08","0.66"
"29","A","Gui","no","0.35","1.01"
"30","H","Pac","no","-0.53","0.48"
"31","A","Ave","no","-0.61","-0.13"
"32","H","Fam","no","0.04","-0.08"
"33","A","Spo","no","0.47","0.39"
"34","H","Bel","no","-0.39","0.00"
