"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.56","-0.56"
"2","A","Pto","yes","0.82","0.26"
"3","H","Mor","yes","-0.27","-0.01"
"4","A","Gil","yes","0.11","0.09"
"5","H","Bra","yes","0.15","0.25"
"6","H","Pse","yes","-0.59","-0.34"
"7","A","Ben","yes","0.74","0.41"
"8","H","Mar","yes","-0.52","-0.11"
"9","A","SCl","yes","0.23","0.12"
"10","H","Boa","yes","-0.29","-0.17"
"11","A","Rio","yes","0.42","0.25"
"12","H","Gui","yes","-0.12","0.13"
"13","A","Pac","yes","0.01","0.14"
"14","H","Ave","yes","-1.07","-0.94"
"15","A","Fam","yes","0.39","-0.55"
"16","H","Spo","yes","0.17","-0.38"
"17","A","Bel","yes","0.00","-0.38"
"18","A","Ton","yes","-0.07","-0.45"
"19","H","Pto","yes","0.63","0.18"
"20","A","Mor","yes","0.21","0.39"
"21","H","Gil","yes","-0.38","0.01"
"22","A","Bra","yes","0.54","0.54"
"23","A","Pse","yes","-0.09","0.45"
"24","H","Ben","yes","0.49","0.94"
"25","A","Mar","yes","-0.02","0.92"
"26","H","SCl","yes","-0.25","0.67"
"27","A","Boa","yes","0.20","0.87"
"28","H","Rio","yes","-0.02","0.85"
"29","A","Gui","yes","0.34","1.19"
"30","H","Pac","no","-0.49","0.70"
"31","A","Ave","no","-0.70","0.01"
"32","H","Fam","no","-0.05","-0.05"
"33","A","Spo","no","0.55","0.50"
"34","H","Bel","no","-0.50","0.00"
