"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.68","-0.68"
"2","A","Pto","yes","0.83","0.15"
"3","H","Mor","yes","-0.24","-0.09"
"4","A","Gil","yes","0.22","0.13"
"5","H","Bra","yes","0.18","0.31"
"6","H","Pse","yes","-0.66","-0.34"
"7","A","Ben","yes","0.75","0.41"
"8","H","Mar","yes","-0.43","-0.02"
"9","A","SCl","yes","0.20","0.18"
"10","H","Boa","yes","-0.43","-0.26"
"11","A","Rio","yes","0.44","0.19"
"12","H","Gui","yes","-0.14","0.05"
"13","A","Pac","yes","0.04","0.09"
"14","H","Ave","yes","-1.19","-1.10"
"15","A","Fam","yes","0.47","-0.64"
"16","H","Spo","yes","0.22","-0.42"
"17","A","Bel","yes","-0.07","-0.49"
"18","A","Ton","yes","-0.12","-0.61"
"19","H","Pto","yes","0.66","0.05"
"20","A","Mor","yes","0.27","0.32"
"21","H","Gil","yes","-0.30","0.02"
"22","A","Bra","yes","0.56","0.58"
"23","A","Pse","yes","-0.10","0.48"
"24","H","Ben","yes","0.51","0.99"
"25","A","Mar","yes","0.11","1.10"
"26","H","SCl","yes","-0.33","0.77"
"27","A","Boa","yes","0.11","0.88"
"28","H","Rio","yes","0.00","0.88"
"29","A","Gui","yes","0.35","1.23"
"30","H","Pac","yes","-0.51","0.72"
"31","A","Ave","yes","-0.70","0.01"
"32","H","Fam","yes","0.03","0.04"
"33","A","Spo","no","0.58","0.63"
"34","H","Bel","no","-0.63","0.00"
