"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.55","-0.55"
"2","A","Pto","yes","0.81","0.26"
"3","H","Mor","yes","-0.29","-0.03"
"4","A","Gil","yes","0.11","0.08"
"5","H","Bra","yes","0.16","0.24"
"6","H","Pse","yes","-0.65","-0.41"
"7","A","Ben","yes","0.78","0.37"
"8","H","Mar","yes","-0.59","-0.22"
"9","A","SCl","yes","0.26","0.04"
"10","H","Boa","yes","-0.32","-0.28"
"11","A","Rio","yes","0.42","0.14"
"12","H","Gui","yes","-0.14","-0.00"
"13","A","Pac","yes","0.02","0.02"
"14","H","Ave","yes","-1.02","-1.00"
"15","A","Fam","yes","0.44","-0.56"
"16","H","Spo","yes","0.17","-0.39"
"17","A","Bel","yes","0.00","-0.39"
"18","A","Ton","yes","-0.07","-0.46"
"19","H","Pto","yes","0.62","0.16"
"20","A","Mor","yes","0.18","0.34"
"21","H","Gil","yes","-0.37","-0.03"
"22","A","Bra","yes","0.54","0.50"
"23","A","Pse","yes","-0.18","0.32"
"24","H","Ben","yes","0.55","0.88"
"25","A","Mar","yes","-0.11","0.77"
"26","H","SCl","yes","-0.20","0.57"
"27","A","Boa","yes","0.15","0.72"
"28","H","Rio","yes","-0.01","0.71"
"29","A","Gui","no","0.31","1.03"
"30","H","Pac","no","-0.46","0.57"
"31","A","Ave","no","-0.65","-0.08"
"32","H","Fam","no","0.02","-0.06"
"33","A","Spo","no","0.54","0.48"
"34","H","Bel","no","-0.48","-0.00"
