"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.55","-0.55"
"2","A","Pto","yes","0.81","0.26"
"3","H","Mor","yes","-0.28","-0.02"
"4","A","Gil","yes","0.11","0.08"
"5","H","Bra","yes","0.13","0.21"
"6","H","Pse","yes","-0.65","-0.44"
"7","A","Ben","yes","0.78","0.33"
"8","H","Mar","yes","-0.59","-0.26"
"9","A","SCl","yes","0.26","0.01"
"10","H","Boa","yes","-0.33","-0.32"
"11","A","Rio","yes","0.42","0.10"
"12","H","Gui","yes","-0.11","-0.02"
"13","A","Pac","yes","0.02","0.01"
"14","H","Ave","yes","-1.03","-1.02"
"15","A","Fam","yes","0.45","-0.57"
"16","H","Spo","yes","0.13","-0.44"
"17","A","Bel","yes","0.03","-0.40"
"18","A","Ton","yes","-0.07","-0.47"
"19","H","Pto","yes","0.62","0.14"
"20","A","Mor","yes","0.19","0.33"
"21","H","Gil","yes","-0.38","-0.04"
"22","A","Bra","yes","0.51","0.47"
"23","A","Pse","yes","-0.18","0.29"
"24","H","Ben","yes","0.55","0.84"
"25","A","Mar","yes","-0.11","0.73"
"26","H","SCl","yes","-0.20","0.53"
"27","A","Boa","yes","0.15","0.68"
"28","H","Rio","yes","-0.01","0.68"
"29","A","Gui","no","0.33","1.01"
"30","H","Pac","no","-0.46","0.55"
"31","A","Ave","no","-0.65","-0.10"
"32","H","Fam","no","0.03","-0.07"
"33","A","Spo","no","0.52","0.45"
"34","H","Bel","no","-0.45","-0.00"
