"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.46","-0.46"
"2","A","Pto","yes","0.88","0.42"
"3","H","Mor","yes","-0.42","0.00"
"4","A","Gil","yes","0.18","0.19"
"5","H","Bra","yes","0.18","0.37"
"6","H","Pse","yes","-0.72","-0.36"
"7","A","Ben","yes","0.89","0.54"
"8","H","Mar","yes","-0.49","0.04"
"9","A","SCl","yes","0.20","0.24"
"10","H","Boa","yes","-0.28","-0.04"
"11","A","Rio","yes","0.41","0.37"
"12","H","Gui","yes","-0.13","0.24"
"13","A","Pac","yes","-0.30","-0.07"
"14","H","Ave","yes","-0.82","-0.89"
"15","A","Fam","yes","0.35","-0.53"
"16","H","Spo","yes","0.09","-0.45"
"17","A","Bel","yes","0.02","-0.43"
"18","A","Ton","yes","-0.02","-0.45"
"19","H","Pto","yes","0.75","0.30"
"20","A","Mor","yes","0.03","0.32"
"21","H","Gil","yes","-0.26","0.06"
"22","A","Bra","no","0.55","0.61"
"23","A","Pse","no","-0.35","0.26"
"24","H","Ben","no","0.77","1.03"
"25","A","Mar","no","-0.06","0.98"
"26","H","SCl","no","-0.25","0.73"
"27","A","Boa","no","0.16","0.89"
"28","H","Rio","no","-0.00","0.89"
"29","A","Gui","no","0.30","1.19"
"30","H","Pac","no","-0.69","0.50"
"31","A","Ave","no","-0.48","0.02"
"32","H","Fam","no","-0.07","-0.06"
"33","A","Spo","no","0.48","0.42"
"34","H","Bel","no","-0.42","0.00"
