"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.62","-0.62"
"2","A","Pto","yes","0.83","0.20"
"3","H","Mor","yes","-0.28","-0.08"
"4","A","Gil","yes","0.15","0.07"
"5","H","Bra","yes","0.13","0.20"
"6","H","Pse","yes","-0.65","-0.44"
"7","A","Ben","yes","0.76","0.31"
"8","H","Mar","yes","-0.40","-0.09"
"9","A","SCl","yes","0.19","0.10"
"10","H","Boa","yes","-0.37","-0.27"
"11","A","Rio","yes","0.43","0.15"
"12","H","Gui","yes","-0.08","0.07"
"13","A","Pac","yes","0.07","0.15"
"14","H","Ave","yes","-1.15","-1.00"
"15","A","Fam","yes","0.43","-0.58"
"16","H","Spo","yes","0.18","-0.40"
"17","A","Bel","yes","-0.02","-0.42"
"18","A","Ton","yes","-0.10","-0.52"
"19","H","Pto","yes","0.64","0.12"
"20","A","Mor","yes","0.22","0.33"
"21","H","Gil","yes","-0.36","-0.02"
"22","A","Bra","yes","0.53","0.50"
"23","A","Pse","yes","-0.13","0.37"
"24","H","Ben","yes","0.51","0.88"
"25","A","Mar","yes","0.11","0.99"
"26","H","SCl","yes","-0.32","0.68"
"27","A","Boa","yes","0.14","0.82"
"28","H","Rio","yes","-0.01","0.81"
"29","A","Gui","yes","0.38","1.18"
"30","H","Pac","yes","-0.44","0.74"
"31","A","Ave","no","-0.74","-0.00"
"32","H","Fam","no","-0.01","-0.01"
"33","A","Spo","no","0.56","0.54"
"34","H","Bel","no","-0.54","0.00"
