"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.53","-0.53"
"2","A","Pto","yes","0.82","0.29"
"3","H","Mor","yes","-0.32","-0.03"
"4","A","Gil","yes","0.18","0.15"
"5","H","Bra","yes","0.14","0.29"
"6","H","Pse","yes","-0.62","-0.33"
"7","A","Ben","yes","0.77","0.44"
"8","H","Mar","yes","-0.44","-0.00"
"9","A","SCl","yes","0.18","0.18"
"10","H","Boa","yes","-0.44","-0.26"
"11","A","Rio","yes","0.44","0.18"
"12","H","Gui","yes","-0.13","0.06"
"13","A","Pac","yes","0.08","0.14"
"14","H","Ave","yes","-1.14","-1.00"
"15","A","Fam","yes","0.42","-0.57"
"16","H","Spo","yes","0.14","-0.43"
"17","A","Bel","yes","-0.03","-0.47"
"18","A","Ton","yes","-0.00","-0.47"
"19","H","Pto","yes","0.64","0.16"
"20","A","Mor","yes","0.18","0.35"
"21","H","Gil","yes","-0.32","0.02"
"22","A","Bra","yes","0.53","0.56"
"23","A","Pse","yes","-0.09","0.46"
"24","H","Ben","yes","0.54","1.00"
"25","A","Mar","yes","0.08","1.08"
"26","H","SCl","yes","-0.32","0.75"
"27","A","Boa","yes","0.08","0.83"
"28","H","Rio","yes","0.01","0.84"
"29","A","Gui","yes","0.34","1.19"
"30","H","Pac","yes","-0.44","0.75"
"31","A","Ave","yes","-0.70","0.04"
"32","H","Fam","yes","-0.02","0.03"
"33","A","Spo","yes","0.53","0.56"
"34","H","Bel","yes","-0.56","0.00"
