"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.50","-0.50"
"2","A","Pto","yes","0.86","0.36"
"3","H","Mor","yes","-0.28","0.08"
"4","A","Gil","yes","0.16","0.24"
"5","H","Bra","yes","0.26","0.50"
"6","H","Pse","yes","-0.67","-0.16"
"7","A","Ben","yes","0.85","0.69"
"8","H","Mar","yes","-0.54","0.15"
"9","A","SCl","yes","0.15","0.29"
"10","H","Boa","yes","-0.37","-0.07"
"11","A","Rio","yes","0.40","0.33"
"12","H","Gui","yes","-0.06","0.27"
"13","A","Pac","yes","-0.19","0.08"
"14","H","Ave","yes","-0.88","-0.80"
"15","A","Fam","yes","0.33","-0.47"
"16","H","Spo","yes","0.09","-0.38"
"17","A","Bel","yes","0.02","-0.36"
"18","A","Ton","yes","-0.06","-0.43"
"19","H","Pto","yes","0.71","0.28"
"20","A","Mor","yes","0.16","0.45"
"21","H","Gil","yes","-0.28","0.16"
"22","A","Bra","yes","0.60","0.77"
"23","A","Pse","yes","-0.27","0.50"
"24","H","Ben","yes","0.69","1.19"
"25","A","Mar","no","-0.11","1.07"
"26","H","SCl","no","-0.30","0.77"
"27","A","Boa","no","0.08","0.85"
"28","H","Rio","no","-0.01","0.84"
"29","A","Gui","no","0.36","1.20"
"30","H","Pac","no","-0.60","0.60"
"31","A","Ave","no","-0.56","0.04"
"32","H","Fam","no","-0.10","-0.06"
"33","A","Spo","no","0.48","0.42"
"34","H","Bel","no","-0.42","-0.00"
