"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.46","-0.46"
"2","A","Pto","yes","0.83","0.37"
"3","H","Mor","yes","-0.27","0.10"
"4","A","Gil","yes","0.12","0.22"
"5","H","Bra","yes","0.20","0.42"
"6","H","Pse","yes","-0.66","-0.24"
"7","A","Ben","yes","0.80","0.55"
"8","H","Mar","yes","-0.56","-0.01"
"9","A","SCl","yes","0.22","0.21"
"10","H","Boa","yes","-0.42","-0.21"
"11","A","Rio","yes","0.40","0.18"
"12","H","Gui","yes","-0.09","0.10"
"13","A","Pac","yes","-0.11","-0.01"
"14","H","Ave","yes","-0.95","-0.96"
"15","A","Fam","yes","0.45","-0.51"
"16","H","Spo","yes","0.10","-0.41"
"17","A","Bel","yes","0.06","-0.35"
"18","A","Ton","yes","-0.00","-0.36"
"19","H","Pto","yes","0.65","0.29"
"20","A","Mor","yes","0.18","0.47"
"21","H","Gil","yes","-0.33","0.14"
"22","A","Bra","yes","0.56","0.70"
"23","A","Pse","yes","-0.24","0.45"
"24","H","Ben","yes","0.59","1.04"
"25","A","Mar","yes","-0.13","0.92"
"26","H","SCl","yes","-0.23","0.68"
"27","A","Boa","no","0.03","0.72"
"28","H","Rio","no","-0.02","0.69"
"29","A","Gui","no","0.34","1.04"
"30","H","Pac","no","-0.55","0.49"
"31","A","Ave","no","-0.63","-0.14"
"32","H","Fam","no","0.05","-0.10"
"33","A","Spo","no","0.49","0.39"
"34","H","Bel","no","-0.39","-0.00"
