"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.42","-0.42"
"2","A","Pto","yes","0.88","0.46"
"3","H","Mor","yes","-0.41","0.05"
"4","A","Gil","yes","0.18","0.23"
"5","H","Bra","yes","0.18","0.41"
"6","H","Pse","yes","-0.72","-0.31"
"7","A","Ben","yes","0.89","0.59"
"8","H","Mar","yes","-0.45","0.14"
"9","A","SCl","yes","0.20","0.34"
"10","H","Boa","yes","-0.28","0.05"
"11","A","Rio","yes","0.37","0.42"
"12","H","Gui","yes","-0.13","0.29"
"13","A","Pac","yes","-0.30","-0.01"
"14","H","Ave","yes","-0.82","-0.83"
"15","A","Fam","yes","0.35","-0.48"
"16","H","Spo","yes","0.09","-0.39"
"17","A","Bel","yes","-0.04","-0.43"
"18","A","Ton","yes","0.02","-0.41"
"19","H","Pto","yes","0.75","0.34"
"20","A","Mor","yes","0.03","0.37"
"21","H","Gil","yes","-0.26","0.11"
"22","A","Bra","no","0.55","0.66"
"23","A","Pse","no","-0.35","0.31"
"24","H","Ben","no","0.77","1.08"
"25","A","Mar","no","-0.01","1.07"
"26","H","SCl","no","-0.25","0.83"
"27","A","Boa","no","0.16","0.99"
"28","H","Rio","no","-0.06","0.93"
"29","A","Gui","no","0.30","1.23"
"30","H","Pac","no","-0.68","0.55"
"31","A","Ave","no","-0.48","0.07"
"32","H","Fam","no","-0.08","-0.01"
"33","A","Spo","no","0.48","0.47"
"34","H","Bel","no","-0.47","0.00"
