"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.66","-0.66"
"2","A","Pto","yes","0.83","0.17"
"3","H","Mor","yes","-0.29","-0.12"
"4","A","Gil","yes","0.21","0.09"
"5","H","Bra","yes","0.14","0.23"
"6","H","Pse","yes","-0.70","-0.47"
"7","A","Ben","yes","0.75","0.28"
"8","H","Mar","yes","-0.42","-0.14"
"9","A","SCl","yes","0.17","0.04"
"10","H","Boa","yes","-0.38","-0.35"
"11","A","Rio","yes","0.45","0.10"
"12","H","Gui","yes","-0.14","-0.03"
"13","A","Pac","yes","0.07","0.04"
"14","H","Ave","yes","-1.14","-1.10"
"15","A","Fam","yes","0.43","-0.66"
"16","H","Spo","yes","0.21","-0.45"
"17","A","Bel","yes","-0.02","-0.48"
"18","A","Ton","yes","-0.12","-0.60"
"19","H","Pto","yes","0.66","0.06"
"20","A","Mor","yes","0.22","0.28"
"21","H","Gil","yes","-0.30","-0.02"
"22","A","Bra","yes","0.53","0.52"
"23","A","Pse","yes","-0.16","0.36"
"24","H","Ben","yes","0.50","0.86"
"25","A","Mar","yes","0.11","0.97"
"26","H","SCl","yes","-0.35","0.63"
"27","A","Boa","yes","0.14","0.77"
"28","H","Rio","yes","0.01","0.78"
"29","A","Gui","yes","0.34","1.12"
"30","H","Pac","yes","-0.46","0.66"
"31","A","Ave","yes","-0.66","-0.00"
"32","H","Fam","no","-0.01","-0.01"
"33","A","Spo","no","0.58","0.57"
"34","H","Bel","no","-0.57","-0.00"
