"","HA","vs","played","sched","cumulative"
"1","H","Ton","yes","-0.39","-0.39"
"2","A","Pto","yes","0.88","0.50"
"3","H","Mor","yes","-0.40","0.10"
"4","A","Gil","yes","0.18","0.28"
"5","H","Bra","yes","0.07","0.35"
"6","H","Pse","yes","-0.72","-0.37"
"7","A","Ben","yes","0.93","0.56"
"8","H","Mar","yes","-0.49","0.07"
"9","A","SCl","yes","0.15","0.22"
"10","H","Boa","yes","-0.21","0.01"
"11","A","Rio","yes","0.39","0.40"
"12","H","Gui","yes","-0.15","0.25"
"13","A","Pac","yes","-0.26","-0.00"
"14","H","Ave","yes","-0.82","-0.82"
"15","A","Fam","yes","0.40","-0.42"
"16","H","Spo","yes","0.10","-0.33"
"17","A","Bel","yes","-0.15","-0.47"
"18","A","Ton","yes","0.06","-0.42"
"19","H","Pto","yes","0.75","0.34"
"20","A","Mor","yes","0.05","0.38"
"21","H","Gil","yes","-0.27","0.12"
"22","A","Bra","no","0.47","0.59"
"23","A","Pse","no","-0.35","0.24"
"24","H","Ben","no","0.85","1.09"
"25","A","Mar","no","-0.06","1.03"
"26","H","SCl","no","-0.29","0.74"
"27","A","Boa","no","0.23","0.97"
"28","H","Rio","no","-0.03","0.94"
"29","A","Gui","no","0.29","1.23"
"30","H","Pac","no","-0.65","0.58"
"31","A","Ave","no","-0.48","0.09"
"32","H","Fam","no","-0.02","0.08"
"33","A","Spo","no","0.49","0.57"
"34","H","Bel","no","-0.57","-0.00"
