"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.40","0.34","0.34"
"2","H","Rom","yes",0,-1,0,"0.31","0.49","0.83"
"3","H","Udi","yes",0,-1,0,"0.54","0.12","0.95"
"4","A","Nap","yes",0,-1,2,"0.14","0.77","1.72"
"5","H","Fir","yes",1,0,0,"1.35","-1.22","0.50"
"6","A","Bol","yes",0,-4,0,"0.48","0.20","0.71"
"7","H","Ver","yes",1,0,0,"1.11","-0.82","-0.11"
"8","A","Mil","yes",1,0,2,"0.28","0.54","0.42"
"9","H","Laz","yes",1,0,0,"0.64","-0.06","0.36"
"10","A","Tor","yes",1,0,2,"0.81","-0.33","0.04"
"11","H","Cre","yes",3,1,1,"0.67","-0.11","-0.07"
"12","A","Sas","yes",1,0,2,"0.82","-0.34","-0.41"
"13","H","Int","yes",0,-2,0,"0.13","0.79","0.38"
"14","H","Par","yes",0,-1,0,"0.72","-0.18","0.20"
"15","A","Lec","yes",0,-1,0,"1.03","-0.69","-0.48"
"16","A","Cag","yes",1,0,2,"0.86","-0.41","-0.90"
"17","H","Juv","yes",0,-2,0,"0.36","0.40","-0.50"
"18","A","Gen","yes",1,0,1,"1.29","-1.12","-1.62"
"19","H","Com","yes",0,-3,0,"0.38","0.38","-1.24"
"20","A","Udi","yes",1,0,2,"0.69","-0.14","-1.37"
"21","H","Ata","no",NA,NA,NA,"0.53","0.13","-1.24"
"22","A","Int","no",NA,NA,NA,"0.19","0.69","-0.55"
"23","H","Sas","no",NA,NA,NA,"0.55","0.10","-0.45"
"24","A","Ver","no",NA,NA,NA,"1.18","-0.94","-1.39"
"25","H","Mil","no",NA,NA,NA,"0.20","0.66","-0.72"
"26","A","Fir","no",NA,NA,NA,"0.96","-0.57","-1.30"
"27","H","Bol","no",NA,NA,NA,"0.48","0.21","-1.09"
"28","A","Juv","no",NA,NA,NA,"0.21","0.65","-0.44"
"29","H","Cag","no",NA,NA,NA,"0.72","-0.18","-0.62"
"30","A","Com","no",NA,NA,NA,"0.30","0.51","-0.11"
"31","H","Tor","no",NA,NA,NA,"0.57","0.06","-0.05"
"32","A","Rom","no",NA,NA,NA,"0.23","0.62","0.57"
"33","H","Gen","no",NA,NA,NA,"0.69","-0.14","0.43"
"34","A","Par","no",NA,NA,NA,"0.90","-0.48","-0.05"
"35","H","Lec","no",NA,NA,NA,"0.86","-0.41","-0.46"
"36","A","Cre","no",NA,NA,NA,"0.73","-0.20","-0.66"
"37","H","Nap","no",NA,NA,NA,"0.28","0.54","-0.12"
"38","A","Laz","no",NA,NA,NA,"0.53","0.12","0.00"
