"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.94","0.02","0.02"
"2","H","Rom","yes",0,-1,0,"0.24","0.75","0.76"
"3","H","Udi","yes",0,-1,0,"0.64","0.33","1.09"
"4","A","Nap","yes",0,-1,2,"0.23","0.76","1.85"
"5","H","Fir","yes",1,0,0,"1.72","-0.79","1.06"
"6","A","Bol","yes",0,-4,0,"0.39","0.59","1.65"
"7","H","Ver","yes",1,0,0,"1.67","-0.74","0.91"
"8","A","Mil","yes",1,0,2,"0.35","0.63","1.54"
"9","H","Laz","yes",1,0,0,"1.07","-0.12","1.42"
"10","A","Tor","yes",1,0,2,"0.84","0.12","1.55"
"11","H","Cre","yes",3,1,1,"0.88","0.09","1.63"
"12","A","Sas","no",NA,NA,NA,"0.90","0.06","1.69"
"13","H","Int","no",NA,NA,NA,"0.33","0.65","2.35"
"14","H","Par","no",NA,NA,NA,"1.76","-0.84","1.51"
"15","A","Lec","no",NA,NA,NA,"1.75","-0.82","0.69"
"16","A","Cag","no",NA,NA,NA,"1.59","-0.66","0.03"
"17","H","Juv","no",NA,NA,NA,"0.78","0.19","0.22"
"18","A","Gen","no",NA,NA,NA,"1.94","-1.02","-0.80"
"19","H","Com","no",NA,NA,NA,"0.80","0.17","-0.64"
"20","A","Udi","no",NA,NA,NA,"0.85","0.12","-0.52"
"21","H","Ata","no",NA,NA,NA,"0.86","0.10","-0.41"
"22","A","Int","no",NA,NA,NA,"0.31","0.68","0.27"
"23","H","Sas","no",NA,NA,NA,"0.96","0.00","0.27"
"24","A","Ver","no",NA,NA,NA,"1.72","-0.79","-0.52"
"25","H","Mil","no",NA,NA,NA,"0.47","0.51","-0.01"
"26","A","Fir","no",NA,NA,NA,"2.05","-1.13","-1.14"
"27","H","Bol","no",NA,NA,NA,"0.88","0.08","-1.06"
"28","A","Juv","no",NA,NA,NA,"0.45","0.53","-0.52"
"29","H","Cag","no",NA,NA,NA,"1.20","-0.25","-0.77"
"30","A","Com","no",NA,NA,NA,"0.69","0.29","-0.49"
"31","H","Tor","no",NA,NA,NA,"0.70","0.27","-0.22"
"32","A","Rom","no",NA,NA,NA,"0.54","0.44","0.22"
"33","H","Gen","no",NA,NA,NA,"1.20","-0.25","-0.02"
"34","A","Par","no",NA,NA,NA,"1.37","-0.43","-0.45"
"35","H","Lec","no",NA,NA,NA,"1.30","-0.35","-0.80"
"36","A","Cre","no",NA,NA,NA,"1.11","-0.15","-0.95"
"37","H","Nap","no",NA,NA,NA,"0.45","0.53","-0.42"
"38","A","Laz","no",NA,NA,NA,"0.56","0.42","-0.00"
