"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.38","0.39","0.39"
"2","H","Rom","yes",0,-1,0,"0.33","0.47","0.87"
"3","H","Udi","yes",0,-1,0,"0.50","0.21","1.08"
"4","A","Nap","yes",0,-1,2,"0.17","0.73","1.81"
"5","H","Fir","yes",1,0,0,"1.08","-0.71","1.10"
"6","A","Bol","yes",0,-4,0,"0.68","-0.07","1.03"
"7","H","Ver","yes",1,0,0,"1.19","-0.88","0.15"
"8","A","Mil","yes",1,0,2,"0.29","0.54","0.69"
"9","H","Laz","yes",1,0,0,"0.68","-0.07","0.62"
"10","A","Tor","yes",1,0,2,"0.82","-0.30","0.32"
"11","H","Cre","yes",3,1,1,"0.81","-0.29","0.04"
"12","A","Sas","yes",1,0,2,"0.76","-0.21","-0.17"
"13","H","Int","yes",0,-2,0,"0.10","0.84","0.66"
"14","H","Par","yes",0,-1,0,"0.70","-0.11","0.55"
"15","A","Lec","yes",0,-1,0,"1.12","-0.77","-0.22"
"16","A","Cag","yes",1,0,2,"0.66","-0.04","-0.26"
"17","H","Juv","yes",0,-2,0,"0.41","0.35","0.09"
"18","A","Gen","yes",1,0,1,"1.01","-0.60","-0.51"
"19","H","Com","yes",0,-3,0,"0.35","0.45","-0.06"
"20","A","Udi","yes",1,0,2,"0.65","-0.03","-0.09"
"21","H","Ata","yes",1,0,1,"0.59","0.06","-0.03"
"22","A","Int","yes",0,-4,2,"0.18","0.72","0.69"
"23","H","Sas","yes",0,-2,1,"0.53","0.16","0.84"
"24","A","Ver","no",NA,NA,NA,"1.42","-1.24","-0.40"
"25","H","Mil","no",NA,NA,NA,"0.17","0.72","0.32"
"26","A","Fir","no",NA,NA,NA,"1.11","-0.76","-0.43"
"27","H","Bol","no",NA,NA,NA,"0.55","0.13","-0.30"
"28","A","Juv","no",NA,NA,NA,"0.18","0.71","0.40"
"29","H","Cag","no",NA,NA,NA,"0.72","-0.13","0.27"
"30","A","Com","no",NA,NA,NA,"0.37","0.42","0.69"
"31","H","Tor","no",NA,NA,NA,"0.64","-0.01","0.68"
"32","A","Rom","no",NA,NA,NA,"0.26","0.59","1.28"
"33","H","Gen","no",NA,NA,NA,"0.75","-0.19","1.09"
"34","A","Par","no",NA,NA,NA,"1.02","-0.62","0.47"
"35","H","Lec","no",NA,NA,NA,"1.00","-0.59","-0.12"
"36","A","Cre","no",NA,NA,NA,"0.91","-0.43","-0.55"
"37","H","Nap","no",NA,NA,NA,"0.32","0.49","-0.06"
"38","A","Laz","no",NA,NA,NA,"0.59","0.06","0.00"
