"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.93","0.04","0.04"
"2","H","Rom","yes",0,-1,0,"0.24","0.75","0.79"
"3","H","Udi","yes",0,-1,0,"0.63","0.35","1.14"
"4","A","Nap","yes",0,-1,2,"0.23","0.76","1.89"
"5","H","Fir","yes",1,0,0,"1.76","-0.82","1.07"
"6","A","Bol","yes",0,-4,0,"0.40","0.58","1.65"
"7","H","Ver","yes",1,0,0,"1.66","-0.71","0.94"
"8","A","Mil","yes",1,0,2,"0.33","0.66","1.60"
"9","H","Laz","yes",1,0,0,"1.08","-0.11","1.49"
"10","A","Tor","yes",1,0,2,"0.87","0.10","1.58"
"11","H","Cre","yes",3,1,1,"0.87","0.10","1.69"
"12","A","Sas","no",NA,NA,NA,"0.91","0.06","1.74"
"13","H","Int","no",NA,NA,NA,"0.32","0.67","2.41"
"14","H","Par","no",NA,NA,NA,"1.83","-0.90","1.51"
"15","A","Lec","no",NA,NA,NA,"1.74","-0.80","0.71"
"16","A","Cag","no",NA,NA,NA,"1.66","-0.72","-0.01"
"17","H","Juv","no",NA,NA,NA,"0.74","0.23","0.22"
"18","A","Gen","no",NA,NA,NA,"1.97","-1.04","-0.82"
"19","H","Com","no",NA,NA,NA,"0.80","0.18","-0.65"
"20","A","Udi","no",NA,NA,NA,"0.83","0.14","-0.51"
"21","H","Ata","no",NA,NA,NA,"0.86","0.11","-0.40"
"22","A","Int","no",NA,NA,NA,"0.31","0.68","0.28"
"23","H","Sas","no",NA,NA,NA,"0.98","-0.01","0.26"
"24","A","Ver","no",NA,NA,NA,"1.73","-0.79","-0.52"
"25","H","Mil","no",NA,NA,NA,"0.32","0.67","0.14"
"26","A","Fir","no",NA,NA,NA,"2.09","-1.16","-1.02"
"27","H","Bol","no",NA,NA,NA,"0.92","0.04","-0.97"
"28","A","Juv","no",NA,NA,NA,"0.34","0.65","-0.32"
"29","H","Cag","no",NA,NA,NA,"1.29","-0.34","-0.66"
"30","A","Com","no",NA,NA,NA,"0.57","0.41","-0.24"
"31","H","Tor","no",NA,NA,NA,"0.77","0.21","-0.04"
"32","A","Rom","no",NA,NA,NA,"0.56","0.42","0.39"
"33","H","Gen","no",NA,NA,NA,"1.19","-0.23","0.15"
"34","A","Par","no",NA,NA,NA,"1.51","-0.57","-0.41"
"35","H","Lec","no",NA,NA,NA,"1.33","-0.37","-0.78"
"36","A","Cre","no",NA,NA,NA,"1.12","-0.16","-0.94"
"37","H","Nap","no",NA,NA,NA,"0.45","0.53","-0.41"
"38","A","Laz","no",NA,NA,NA,"0.57","0.41","-0.00"
