"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.37","0.43","0.43"
"2","H","Rom","yes",0,-1,0,"0.30","0.54","0.97"
"3","H","Udi","yes",0,-1,0,"0.54","0.16","1.13"
"4","A","Nap","yes",0,-1,2,"0.18","0.72","1.85"
"5","H","Fir","yes",1,0,0,"1.13","-0.74","1.11"
"6","A","Bol","yes",0,-4,0,"0.68","-0.04","1.07"
"7","H","Ver","yes",1,0,0,"1.19","-0.83","0.24"
"8","A","Mil","yes",1,0,2,"0.28","0.57","0.81"
"9","H","Laz","yes",1,0,0,"0.72","-0.11","0.70"
"10","A","Tor","yes",1,0,2,"0.89","-0.38","0.32"
"11","H","Cre","yes",3,1,1,"0.86","-0.33","-0.01"
"12","A","Sas","yes",1,0,2,"0.75","-0.16","-0.17"
"13","H","Int","yes",0,-2,0,"0.12","0.81","0.64"
"14","H","Par","yes",0,-1,0,"0.74","-0.14","0.50"
"15","A","Lec","yes",0,-1,0,"1.08","-0.66","-0.17"
"16","A","Cag","yes",1,0,2,"0.71","-0.10","-0.26"
"17","H","Juv","yes",0,-2,0,"0.49","0.24","-0.02"
"18","A","Gen","yes",1,0,1,"0.99","-0.53","-0.55"
"19","H","Com","yes",0,-3,0,"0.37","0.43","-0.12"
"20","A","Udi","yes",1,0,2,"0.76","-0.18","-0.30"
"21","H","Ata","yes",1,0,1,"0.66","-0.02","-0.32"
"22","A","Int","yes",0,-4,2,"0.18","0.73","0.41"
"23","H","Sas","no",NA,NA,NA,"0.62","0.04","0.45"
"24","A","Ver","no",NA,NA,NA,"1.40","-1.15","-0.71"
"25","H","Mil","no",NA,NA,NA,"0.19","0.71","-0.00"
"26","A","Fir","no",NA,NA,NA,"1.07","-0.65","-0.65"
"27","H","Bol","no",NA,NA,NA,"0.60","0.08","-0.58"
"28","A","Juv","no",NA,NA,NA,"0.18","0.72","0.15"
"29","H","Cag","no",NA,NA,NA,"0.78","-0.21","-0.06"
"30","A","Com","no",NA,NA,NA,"0.33","0.49","0.43"
"31","H","Tor","no",NA,NA,NA,"0.68","-0.06","0.37"
"32","A","Rom","no",NA,NA,NA,"0.25","0.62","0.99"
"33","H","Gen","no",NA,NA,NA,"0.82","-0.27","0.72"
"34","A","Par","no",NA,NA,NA,"0.94","-0.45","0.27"
"35","H","Lec","no",NA,NA,NA,"0.97","-0.50","-0.23"
"36","A","Cre","no",NA,NA,NA,"0.87","-0.34","-0.57"
"37","H","Nap","no",NA,NA,NA,"0.35","0.45","-0.12"
"38","A","Laz","no",NA,NA,NA,"0.57","0.12","0.00"
