"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.42","0.42"
"2","H","Rom","yes",0,-1,0,"0.37","0.28","0.70"
"3","H","Udi","yes",0,-1,0,"0.46","0.11","0.80"
"4","A","Nap","yes",0,-1,2,"0.15","0.72","1.52"
"5","H","Fir","yes",1,0,0,"0.70","-0.36","1.16"
"6","A","Bol","yes",0,-4,0,"0.62","-0.21","0.95"
"7","H","Ver","yes",1,0,0,"1.12","-1.18","-0.23"
"8","A","Mil","yes",1,0,2,"0.26","0.48","0.26"
"9","H","Laz","yes",1,0,0,"0.53","-0.04","0.22"
"10","A","Tor","yes",1,0,2,"0.49","0.04","0.26"
"11","H","Cre","yes",3,1,1,"0.83","-0.63","-0.37"
"12","A","Sas","yes",1,0,2,"0.43","0.17","-0.20"
"13","H","Int","yes",0,-2,0,"0.15","0.71","0.51"
"14","H","Par","yes",0,-1,0,"0.48","0.07","0.58"
"15","A","Lec","yes",0,-1,0,"0.76","-0.48","0.10"
"16","A","Cag","yes",1,0,2,"0.54","-0.05","0.05"
"17","H","Juv","yes",0,-2,0,"0.31","0.39","0.43"
"18","A","Gen","yes",1,0,1,"0.61","-0.19","0.25"
"19","H","Com","yes",0,-3,0,"0.28","0.45","0.70"
"20","A","Udi","yes",1,0,2,"0.53","-0.04","0.66"
"21","H","Ata","yes",1,0,1,"0.50","0.03","0.69"
"22","A","Int","yes",0,-4,2,"0.12","0.76","1.45"
"23","H","Sas","yes",0,-2,1,"0.55","-0.07","1.38"
"24","A","Ver","yes",1,0,0,"1.20","-1.35","0.03"
"25","H","Mil","yes",0,-1,1,"0.19","0.63","0.66"
"26","A","Fir","yes",0,-1,0,"0.65","-0.27","0.39"
"27","H","Bol","yes",0,-1,0,"0.36","0.29","0.68"
"28","A","Juv","yes",0,-4,0,"0.19","0.63","1.31"
"29","H","Cag","yes",3,2,3,"0.85","-0.65","0.65"
"30","A","Com","yes",0,-5,0,"0.29","0.43","1.09"
"31","H","Tor","yes",0,-1,0,"0.77","-0.51","0.58"
"32","A","Rom","yes",0,-3,0,"0.20","0.61","1.19"
"33","H","Gen","yes",0,-1,1,"0.62","-0.21","0.98"
"34","A","Par","yes",0,-1,0,"0.70","-0.36","0.62"
"35","H","Lec","yes",0,-1,1,"0.90","-0.75","-0.13"
"36","A","Cre","no",NA,NA,NA,"0.77","-0.51","-0.64"
"37","H","Nap","no",NA,NA,NA,"0.30","0.41","-0.23"
"38","A","Laz","no",NA,NA,NA,"0.40","0.23","-0.00"
