"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.26","0.46","0.46"
"2","H","Rom","yes",0,-1,0,"0.34","0.30","0.77"
"3","H","Udi","yes",0,-1,0,"0.42","0.15","0.91"
"4","A","Nap","yes",0,-1,2,"0.13","0.74","1.65"
"5","H","Fir","yes",1,0,0,"0.72","-0.47","1.19"
"6","A","Bol","yes",0,-4,0,"0.57","-0.17","1.02"
"7","H","Ver","yes",1,0,0,"1.09","-1.21","-0.19"
"8","A","Mil","yes",1,0,2,"0.27","0.46","0.27"
"9","H","Laz","yes",1,0,0,"0.50","-0.01","0.26"
"10","A","Tor","yes",1,0,2,"0.40","0.19","0.45"
"11","H","Cre","yes",3,1,1,"0.85","-0.72","-0.27"
"12","A","Sas","yes",1,0,2,"0.33","0.33","0.06"
"13","H","Int","yes",0,-2,0,"0.14","0.72","0.78"
"14","H","Par","yes",0,-1,0,"0.49","-0.01","0.78"
"15","A","Lec","yes",0,-1,0,"0.70","-0.44","0.34"
"16","A","Cag","yes",1,0,2,"0.52","-0.05","0.29"
"17","H","Juv","yes",0,-2,0,"0.30","0.39","0.68"
"18","A","Gen","yes",1,0,1,"0.54","-0.10","0.58"
"19","H","Com","yes",0,-3,0,"0.27","0.45","1.03"
"20","A","Udi","yes",1,0,2,"0.47","0.04","1.07"
"21","H","Ata","yes",1,0,1,"0.43","0.12","1.19"
"22","A","Int","yes",0,-4,2,"0.10","0.79","1.98"
"23","H","Sas","yes",0,-2,1,"0.59","-0.21","1.77"
"24","A","Ver","yes",1,0,0,"1.28","-1.60","0.17"
"25","H","Mil","yes",0,-1,1,"0.22","0.54","0.72"
"26","A","Fir","yes",0,-1,0,"0.60","-0.21","0.50"
"27","H","Bol","yes",0,-1,0,"0.37","0.26","0.76"
"28","A","Juv","yes",0,-4,0,"0.19","0.61","1.37"
"29","H","Cag","yes",3,2,3,"0.85","-0.73","0.64"
"30","A","Com","yes",0,-5,0,"0.26","0.48","1.11"
"31","H","Tor","yes",0,-1,0,"0.73","-0.48","0.63"
"32","A","Rom","yes",0,-3,0,"0.17","0.66","1.29"
"33","H","Gen","yes",0,-1,1,"0.64","-0.30","1.00"
"34","A","Par","yes",0,-1,0,"0.65","-0.33","0.67"
"35","H","Lec","yes",0,-1,1,"0.85","-0.74","-0.07"
"36","A","Cre","yes",0,-3,0,"0.77","-0.58","-0.65"
"37","H","Nap","no",NA,NA,NA,"0.30","0.39","-0.26"
"38","A","Laz","no",NA,NA,NA,"0.36","0.26","-0.00"
