"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.45","0.07","0.07"
"2","H","Rom","yes",0,-1,0,"0.09","0.81","0.88"
"3","H","Udi","yes",0,-1,0,"0.14","0.70","1.59"
"4","A","Nap","yes",0,-1,2,"0.05","0.90","2.49"
"5","H","Fir","yes",1,0,0,"1.12","-1.34","1.15"
"6","A","Bol","yes",0,-4,0,"0.15","0.68","1.84"
"7","H","Ver","no",NA,NA,NA,"0.91","-0.90","0.93"
"8","A","Mil","no",NA,NA,NA,"0.09","0.81","1.74"
"9","H","Laz","no",NA,NA,NA,"0.54","-0.12","1.62"
"10","A","Tor","no",NA,NA,NA,"0.99","-1.07","0.55"
"11","H","Cre","no",NA,NA,NA,"0.23","0.53","1.08"
"12","A","Sas","no",NA,NA,NA,"0.12","0.75","1.83"
"13","H","Int","no",NA,NA,NA,"0.14","0.71","2.55"
"14","H","Par","no",NA,NA,NA,"0.72","-0.50","2.05"
"15","A","Lec","no",NA,NA,NA,"1.00","-1.07","0.98"
"16","A","Cag","no",NA,NA,NA,"0.53","-0.10","0.88"
"17","H","Juv","no",NA,NA,NA,"0.24","0.51","1.39"
"18","A","Gen","no",NA,NA,NA,"1.31","-1.72","-0.34"
"19","H","Com","no",NA,NA,NA,"0.39","0.18","-0.16"
"20","A","Udi","no",NA,NA,NA,"0.55","-0.15","-0.31"
"21","H","Ata","no",NA,NA,NA,"0.30","0.37","0.07"
"22","A","Int","no",NA,NA,NA,"0.11","0.77","0.84"
"23","H","Sas","no",NA,NA,NA,"0.24","0.49","1.33"
"24","A","Ver","no",NA,NA,NA,"0.82","-0.71","0.62"
"25","H","Mil","no",NA,NA,NA,"0.08","0.83","1.46"
"26","A","Fir","no",NA,NA,NA,"1.37","-1.86","-0.40"
"27","H","Bol","no",NA,NA,NA,"0.59","-0.23","-0.63"
"28","A","Juv","no",NA,NA,NA,"0.14","0.71","0.08"
"29","H","Cag","no",NA,NA,NA,"0.38","0.22","0.30"
"30","A","Com","no",NA,NA,NA,"0.42","0.13","0.43"
"31","H","Tor","no",NA,NA,NA,"0.56","-0.17","0.26"
"32","A","Rom","no",NA,NA,NA,"0.23","0.52","0.78"
"33","H","Gen","no",NA,NA,NA,"1.07","-1.23","-0.45"
"34","A","Par","no",NA,NA,NA,"0.64","-0.34","-0.79"
"35","H","Lec","no",NA,NA,NA,"0.73","-0.51","-1.30"
"36","A","Cre","no",NA,NA,NA,"0.23","0.51","-0.79"
"37","H","Nap","no",NA,NA,NA,"0.06","0.88","0.09"
"38","A","Laz","no",NA,NA,NA,"0.52","-0.09","0.00"
