"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.29","0.53","0.53"
"2","H","Rom","yes",0,-1,0,"0.49","0.21","0.74"
"3","H","Udi","yes",0,-1,0,"0.67","-0.08","0.66"
"4","A","Nap","yes",0,-1,2,"0.15","0.76","1.42"
"5","H","Fir","yes",1,0,0,"0.93","-0.49","0.94"
"6","A","Bol","yes",0,-4,0,"0.67","-0.07","0.87"
"7","H","Ver","yes",1,0,0,"1.28","-1.04","-0.17"
"8","A","Mil","yes",1,0,2,"0.26","0.59","0.41"
"9","H","Laz","yes",1,0,0,"0.81","-0.30","0.12"
"10","A","Tor","yes",1,0,2,"0.62","0.00","0.12"
"11","H","Cre","yes",3,1,1,"1.08","-0.73","-0.61"
"12","A","Sas","yes",1,0,2,"0.61","0.02","-0.59"
"13","H","Int","yes",0,-2,0,"0.15","0.76","0.17"
"14","H","Par","yes",0,-1,0,"0.68","-0.09","0.08"
"15","A","Lec","yes",0,-1,0,"0.78","-0.24","-0.16"
"16","A","Cag","yes",1,0,2,"0.75","-0.20","-0.37"
"17","H","Juv","yes",0,-2,0,"0.46","0.26","-0.11"
"18","A","Gen","yes",1,0,1,"0.75","-0.20","-0.31"
"19","H","Com","yes",0,-3,0,"0.30","0.51","0.20"
"20","A","Udi","yes",1,0,2,"0.63","-0.00","0.20"
"21","H","Ata","yes",1,0,1,"0.64","-0.02","0.18"
"22","A","Int","yes",0,-4,2,"0.15","0.75","0.93"
"23","H","Sas","yes",0,-2,1,"0.61","0.02","0.95"
"24","A","Ver","yes",1,0,0,"1.43","-1.28","-0.34"
"25","H","Mil","yes",0,-1,1,"0.22","0.64","0.30"
"26","A","Fir","yes",0,-1,0,"0.87","-0.39","-0.08"
"27","H","Bol","yes",0,-1,0,"0.48","0.24","0.15"
"28","A","Juv","yes",0,-4,0,"0.23","0.63","0.78"
"29","H","Cag","yes",3,2,3,"0.99","-0.59","0.19"
"30","A","Com","no",NA,NA,NA,"0.32","0.49","0.68"
"31","H","Tor","no",NA,NA,NA,"0.86","-0.37","0.31"
"32","A","Rom","no",NA,NA,NA,"0.22","0.65","0.96"
"33","H","Gen","no",NA,NA,NA,"0.84","-0.35","0.61"
"34","A","Par","no",NA,NA,NA,"0.80","-0.28","0.33"
"35","H","Lec","no",NA,NA,NA,"0.98","-0.57","-0.24"
"36","A","Cre","no",NA,NA,NA,"0.95","-0.51","-0.76"
"37","H","Nap","no",NA,NA,NA,"0.35","0.44","-0.32"
"38","A","Laz","no",NA,NA,NA,"0.42","0.32","-0.00"
