"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.43","0.33","0.33"
"2","H","Rom","yes",0,-1,0,"0.32","0.49","0.83"
"3","H","Udi","yes",0,-1,0,"0.57","0.10","0.93"
"4","A","Nap","yes",0,-1,2,"0.18","0.72","1.65"
"5","H","Fir","yes",1,0,0,"1.36","-1.14","0.51"
"6","A","Bol","yes",0,-4,0,"0.52","0.18","0.69"
"7","H","Ver","yes",1,0,0,"1.17","-0.83","-0.14"
"8","A","Mil","yes",1,0,2,"0.29","0.55","0.41"
"9","H","Laz","yes",1,0,0,"0.68","-0.07","0.35"
"10","A","Tor","yes",1,0,2,"0.86","-0.34","0.01"
"11","H","Cre","yes",3,1,1,"0.74","-0.16","-0.16"
"12","A","Sas","yes",1,0,2,"0.86","-0.34","-0.50"
"13","H","Int","yes",0,-2,0,"0.12","0.81","0.31"
"14","H","Par","yes",0,-1,0,"0.68","-0.07","0.24"
"15","A","Lec","yes",0,-1,0,"1.07","-0.67","-0.43"
"16","A","Cag","yes",1,0,2,"0.72","-0.13","-0.56"
"17","H","Juv","yes",0,-2,0,"0.48","0.26","-0.31"
"18","A","Gen","yes",1,0,1,"1.15","-0.80","-1.11"
"19","H","Com","yes",0,-3,0,"0.41","0.36","-0.75"
"20","A","Udi","yes",1,0,2,"0.75","-0.17","-0.92"
"21","H","Ata","yes",1,0,1,"0.64","0.00","-0.92"
"22","A","Int","no",NA,NA,NA,"0.18","0.72","-0.20"
"23","H","Sas","no",NA,NA,NA,"0.61","0.05","-0.15"
"24","A","Ver","no",NA,NA,NA,"1.31","-1.06","-1.21"
"25","H","Mil","no",NA,NA,NA,"0.18","0.72","-0.48"
"26","A","Fir","no",NA,NA,NA,"1.00","-0.57","-1.05"
"27","H","Bol","no",NA,NA,NA,"0.47","0.27","-0.78"
"28","A","Juv","no",NA,NA,NA,"0.21","0.67","-0.11"
"29","H","Cag","no",NA,NA,NA,"0.87","-0.37","-0.48"
"30","A","Com","no",NA,NA,NA,"0.37","0.43","-0.05"
"31","H","Tor","no",NA,NA,NA,"0.61","0.04","-0.01"
"32","A","Rom","no",NA,NA,NA,"0.24","0.63","0.62"
"33","H","Gen","no",NA,NA,NA,"0.71","-0.11","0.51"
"34","A","Par","no",NA,NA,NA,"0.92","-0.44","0.07"
"35","H","Lec","no",NA,NA,NA,"0.92","-0.44","-0.37"
"36","A","Cre","no",NA,NA,NA,"0.80","-0.25","-0.62"
"37","H","Nap","no",NA,NA,NA,"0.31","0.52","-0.10"
"38","A","Laz","no",NA,NA,NA,"0.58","0.10","-0.00"
