"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.68","0.03","0.03"
"2","H","Rom","yes",0,-1,0,"0.27","0.62","0.65"
"3","H","Udi","yes",0,-1,0,"0.53","0.25","0.90"
"4","A","Nap","yes",0,-1,2,"0.11","0.84","1.74"
"5","H","Fir","yes",1,0,0,"1.64","-1.33","0.40"
"6","A","Bol","yes",0,-4,0,"0.42","0.41","0.81"
"7","H","Ver","yes",1,0,0,"1.32","-0.89","-0.08"
"8","A","Mil","yes",1,0,2,"0.26","0.63","0.55"
"9","H","Laz","yes",1,0,0,"0.77","-0.10","0.45"
"10","A","Tor","yes",1,0,2,"0.73","-0.04","0.42"
"11","H","Cre","yes",3,1,1,"0.55","0.21","0.63"
"12","A","Sas","yes",1,0,2,"0.66","0.05","0.68"
"13","H","Int","yes",0,-2,0,"0.18","0.74","1.43"
"14","H","Par","yes",0,-1,0,"0.92","-0.32","1.11"
"15","A","Lec","yes",0,-1,0,"0.96","-0.36","0.75"
"16","A","Cag","no",NA,NA,NA,"0.85","-0.21","0.54"
"17","H","Juv","no",NA,NA,NA,"0.50","0.29","0.83"
"18","A","Gen","no",NA,NA,NA,"1.35","-0.92","-0.09"
"19","H","Com","no",NA,NA,NA,"0.51","0.27","0.18"
"20","A","Udi","no",NA,NA,NA,"0.87","-0.25","-0.07"
"21","H","Ata","no",NA,NA,NA,"0.90","-0.28","-0.36"
"22","A","Int","no",NA,NA,NA,"0.21","0.70","0.35"
"23","H","Sas","no",NA,NA,NA,"0.52","0.26","0.61"
"24","A","Ver","no",NA,NA,NA,"1.17","-0.66","-0.05"
"25","H","Mil","no",NA,NA,NA,"0.20","0.71","0.66"
"26","A","Fir","no",NA,NA,NA,"1.90","-1.70","-1.04"
"27","H","Bol","no",NA,NA,NA,"0.53","0.24","-0.80"
"28","A","Juv","no",NA,NA,NA,"0.26","0.63","-0.17"
"29","H","Cag","no",NA,NA,NA,"0.92","-0.31","-0.48"
"30","A","Com","no",NA,NA,NA,"0.35","0.50","0.02"
"31","H","Tor","no",NA,NA,NA,"0.75","-0.06","-0.04"
"32","A","Rom","no",NA,NA,NA,"0.39","0.44","0.39"
"33","H","Gen","no",NA,NA,NA,"0.69","0.01","0.41"
"34","A","Par","no",NA,NA,NA,"1.18","-0.69","-0.28"
"35","H","Lec","no",NA,NA,NA,"1.11","-0.58","-0.86"
"36","A","Cre","no",NA,NA,NA,"0.71","-0.01","-0.87"
"37","H","Nap","no",NA,NA,NA,"0.37","0.48","-0.39"
"38","A","Laz","no",NA,NA,NA,"0.43","0.39","0.00"
