"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.40","0.37","0.37"
"2","H","Rom","yes",0,-1,0,"0.30","0.52","0.89"
"3","H","Udi","yes",0,-1,0,"0.59","0.07","0.97"
"4","A","Nap","yes",0,-1,2,"0.17","0.73","1.70"
"5","H","Fir","yes",1,0,0,"1.14","-0.79","0.91"
"6","A","Bol","yes",0,-4,0,"0.63","0.01","0.92"
"7","H","Ver","yes",1,0,0,"1.18","-0.85","0.07"
"8","A","Mil","yes",1,0,2,"0.26","0.60","0.67"
"9","H","Laz","yes",1,0,0,"0.74","-0.15","0.52"
"10","A","Tor","yes",1,0,2,"0.86","-0.35","0.16"
"11","H","Cre","yes",3,1,1,"0.78","-0.22","-0.06"
"12","A","Sas","yes",1,0,2,"0.84","-0.31","-0.37"
"13","H","Int","yes",0,-2,0,"0.12","0.81","0.44"
"14","H","Par","yes",0,-1,0,"0.70","-0.10","0.34"
"15","A","Lec","yes",0,-1,0,"1.04","-0.63","-0.29"
"16","A","Cag","yes",1,0,2,"0.68","-0.06","-0.35"
"17","H","Juv","yes",0,-2,0,"0.50","0.22","-0.13"
"18","A","Gen","yes",1,0,1,"1.12","-0.75","-0.88"
"19","H","Com","yes",0,-3,0,"0.37","0.42","-0.46"
"20","A","Udi","yes",1,0,2,"0.74","-0.15","-0.61"
"21","H","Ata","yes",1,0,1,"0.67","-0.05","-0.66"
"22","A","Int","yes",0,-4,2,"0.17","0.74","0.08"
"23","H","Sas","no",NA,NA,NA,"0.62","0.02","0.11"
"24","A","Ver","no",NA,NA,NA,"1.29","-1.03","-0.92"
"25","H","Mil","no",NA,NA,NA,"0.18","0.72","-0.20"
"26","A","Fir","no",NA,NA,NA,"1.04","-0.62","-0.82"
"27","H","Bol","no",NA,NA,NA,"0.49","0.23","-0.59"
"28","A","Juv","no",NA,NA,NA,"0.20","0.68","0.10"
"29","H","Cag","no",NA,NA,NA,"0.79","-0.23","-0.14"
"30","A","Com","no",NA,NA,NA,"0.32","0.51","0.37"
"31","H","Tor","no",NA,NA,NA,"0.69","-0.08","0.29"
"32","A","Rom","no",NA,NA,NA,"0.23","0.64","0.93"
"33","H","Gen","no",NA,NA,NA,"0.77","-0.20","0.73"
"34","A","Par","no",NA,NA,NA,"0.91","-0.42","0.31"
"35","H","Lec","no",NA,NA,NA,"0.99","-0.54","-0.23"
"36","A","Cre","no",NA,NA,NA,"0.84","-0.31","-0.54"
"37","H","Nap","no",NA,NA,NA,"0.32","0.49","-0.05"
"38","A","Laz","no",NA,NA,NA,"0.61","0.05","0.00"
