"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.26","0.55","0.55"
"2","H","Rom","yes",0,-1,0,"0.47","0.19","0.75"
"3","H","Udi","yes",0,-1,0,"0.63","-0.08","0.67"
"4","A","Nap","yes",0,-1,2,"0.12","0.79","1.46"
"5","H","Fir","yes",1,0,0,"0.82","-0.39","1.07"
"6","A","Bol","yes",0,-4,0,"0.68","-0.15","0.91"
"7","H","Ver","yes",1,0,0,"1.25","-1.14","-0.22"
"8","A","Mil","yes",1,0,2,"0.23","0.61","0.39"
"9","H","Laz","yes",1,0,0,"0.68","-0.16","0.23"
"10","A","Tor","yes",1,0,2,"0.58","0.02","0.25"
"11","H","Cre","yes",3,1,1,"0.91","-0.56","-0.31"
"12","A","Sas","yes",1,0,2,"0.52","0.11","-0.20"
"13","H","Int","yes",0,-2,0,"0.17","0.72","0.52"
"14","H","Par","yes",0,-1,0,"0.64","-0.10","0.42"
"15","A","Lec","yes",0,-1,0,"0.78","-0.33","0.09"
"16","A","Cag","yes",1,0,2,"0.72","-0.22","-0.13"
"17","H","Juv","yes",0,-2,0,"0.43","0.27","0.14"
"18","A","Gen","yes",1,0,1,"0.70","-0.20","-0.06"
"19","H","Com","yes",0,-3,0,"0.31","0.48","0.42"
"20","A","Udi","yes",1,0,2,"0.58","0.02","0.43"
"21","H","Ata","yes",1,0,1,"0.54","0.07","0.51"
"22","A","Int","yes",0,-4,2,"0.13","0.77","1.28"
"23","H","Sas","yes",0,-2,1,"0.56","0.05","1.33"
"24","A","Ver","yes",1,0,0,"1.42","-1.43","-0.10"
"25","H","Mil","yes",0,-1,1,"0.23","0.61","0.51"
"26","A","Fir","yes",0,-1,0,"0.78","-0.33","0.19"
"27","H","Bol","yes",0,-1,0,"0.42","0.29","0.48"
"28","A","Juv","yes",0,-4,0,"0.23","0.62","1.09"
"29","H","Cag","yes",3,2,3,"1.00","-0.70","0.39"
"30","A","Com","yes",0,-5,0,"0.28","0.51","0.91"
"31","H","Tor","yes",0,-1,0,"0.77","-0.31","0.59"
"32","A","Rom","yes",0,-3,0,"0.19","0.67","1.26"
"33","H","Gen","no",NA,NA,NA,"0.82","-0.40","0.86"
"34","A","Par","no",NA,NA,NA,"0.83","-0.41","0.45"
"35","H","Lec","no",NA,NA,NA,"0.95","-0.63","-0.17"
"36","A","Cre","no",NA,NA,NA,"0.92","-0.58","-0.75"
"37","H","Nap","no",NA,NA,NA,"0.32","0.45","-0.30"
"38","A","Laz","no",NA,NA,NA,"0.41","0.30","-0.00"
