"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.49","0.49"
"2","H","Rom","yes",0,-1,0,"0.48","0.19","0.68"
"3","H","Udi","yes",0,-1,0,"0.54","0.08","0.76"
"4","A","Nap","yes",0,-1,2,"0.12","0.79","1.55"
"5","H","Fir","yes",1,0,0,"0.81","-0.38","1.17"
"6","A","Bol","yes",0,-4,0,"0.63","-0.07","1.10"
"7","H","Ver","yes",1,0,0,"1.30","-1.20","-0.10"
"8","A","Mil","yes",1,0,2,"0.28","0.53","0.43"
"9","H","Laz","yes",1,0,0,"0.68","-0.16","0.27"
"10","A","Tor","yes",1,0,2,"0.55","0.06","0.34"
"11","H","Cre","yes",3,1,1,"0.98","-0.66","-0.32"
"12","A","Sas","yes",1,0,2,"0.53","0.10","-0.22"
"13","H","Int","yes",0,-2,0,"0.15","0.74","0.52"
"14","H","Par","yes",0,-1,0,"0.64","-0.09","0.43"
"15","A","Lec","yes",0,-1,0,"0.80","-0.36","0.08"
"16","A","Cag","yes",1,0,2,"0.66","-0.13","-0.05"
"17","H","Juv","yes",0,-2,0,"0.37","0.37","0.32"
"18","A","Gen","yes",1,0,1,"0.63","-0.08","0.24"
"19","H","Com","yes",0,-3,0,"0.31","0.47","0.71"
"20","A","Udi","yes",1,0,2,"0.58","0.01","0.73"
"21","H","Ata","yes",1,0,1,"0.54","0.08","0.81"
"22","A","Int","yes",0,-4,2,"0.14","0.77","1.58"
"23","H","Sas","yes",0,-2,1,"0.63","-0.07","1.51"
"24","A","Ver","yes",1,0,0,"1.44","-1.45","0.06"
"25","H","Mil","yes",0,-1,1,"0.23","0.61","0.67"
"26","A","Fir","yes",0,-1,0,"0.79","-0.34","0.33"
"27","H","Bol","yes",0,-1,0,"0.41","0.30","0.63"
"28","A","Juv","yes",0,-4,0,"0.23","0.61","1.24"
"29","H","Cag","yes",3,2,3,"0.99","-0.68","0.56"
"30","A","Com","yes",0,-5,0,"0.30","0.48","1.04"
"31","H","Tor","yes",0,-1,0,"0.77","-0.31","0.73"
"32","A","Rom","yes",0,-3,0,"0.19","0.67","1.40"
"33","H","Gen","no",NA,NA,NA,"0.81","-0.37","1.03"
"34","A","Par","no",NA,NA,NA,"0.81","-0.38","0.65"
"35","H","Lec","no",NA,NA,NA,"1.02","-0.73","-0.08"
"36","A","Cre","no",NA,NA,NA,"0.94","-0.60","-0.68"
"37","H","Nap","no",NA,NA,NA,"0.35","0.40","-0.29"
"38","A","Laz","no",NA,NA,NA,"0.42","0.29","0.00"
