"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.36","0.42","0.42"
"2","H","Rom","yes",0,-1,0,"0.33","0.46","0.89"
"3","H","Udi","yes",0,-1,0,"0.59","0.05","0.93"
"4","A","Nap","yes",0,-1,2,"0.16","0.74","1.68"
"5","H","Fir","yes",1,0,0,"1.09","-0.77","0.91"
"6","A","Bol","yes",0,-4,0,"0.75","-0.22","0.69"
"7","H","Ver","yes",1,0,0,"1.17","-0.90","-0.21"
"8","A","Mil","yes",1,0,2,"0.27","0.56","0.35"
"9","H","Laz","yes",1,0,0,"0.63","-0.03","0.33"
"10","A","Tor","yes",1,0,2,"0.80","-0.30","0.03"
"11","H","Cre","yes",3,1,1,"0.82","-0.34","-0.31"
"12","A","Sas","yes",1,0,2,"0.75","-0.21","-0.52"
"13","H","Int","yes",0,-2,0,"0.10","0.84","0.32"
"14","H","Par","yes",0,-1,0,"0.59","0.04","0.36"
"15","A","Lec","yes",0,-1,0,"0.91","-0.48","-0.12"
"16","A","Cag","yes",1,0,2,"0.62","-0.01","-0.13"
"17","H","Juv","yes",0,-2,0,"0.42","0.32","0.19"
"18","A","Gen","yes",1,0,1,"1.00","-0.62","-0.43"
"19","H","Com","yes",0,-3,0,"0.34","0.44","0.02"
"20","A","Udi","yes",1,0,2,"0.63","-0.01","0.00"
"21","H","Ata","yes",1,0,1,"0.60","0.02","0.02"
"22","A","Int","yes",0,-4,2,"0.17","0.73","0.75"
"23","H","Sas","yes",0,-2,1,"0.53","0.14","0.89"
"24","A","Ver","yes",1,0,0,"1.38","-1.25","-0.36"
"25","H","Mil","no",NA,NA,NA,"0.16","0.74","0.38"
"26","A","Fir","no",NA,NA,NA,"1.07","-0.74","-0.36"
"27","H","Bol","no",NA,NA,NA,"0.55","0.11","-0.25"
"28","A","Juv","no",NA,NA,NA,"0.21","0.66","0.41"
"29","H","Cag","no",NA,NA,NA,"0.70","-0.14","0.27"
"30","A","Com","no",NA,NA,NA,"0.36","0.42","0.69"
"31","H","Tor","no",NA,NA,NA,"0.68","-0.10","0.59"
"32","A","Rom","no",NA,NA,NA,"0.24","0.61","1.20"
"33","H","Gen","no",NA,NA,NA,"0.76","-0.24","0.97"
"34","A","Par","no",NA,NA,NA,"0.97","-0.58","0.39"
"35","H","Lec","no",NA,NA,NA,"0.97","-0.58","-0.20"
"36","A","Cre","no",NA,NA,NA,"0.86","-0.40","-0.60"
"37","H","Nap","no",NA,NA,NA,"0.30","0.51","-0.09"
"38","A","Laz","no",NA,NA,NA,"0.56","0.09","-0.00"
