"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.26","0.52","0.52"
"2","H","Rom","yes",0,-1,0,"0.30","0.45","0.97"
"3","H","Udi","yes",0,-1,0,"0.58","-0.05","0.92"
"4","A","Nap","yes",0,-1,2,"0.14","0.74","1.66"
"5","H","Fir","yes",1,0,0,"0.86","-0.56","1.11"
"6","A","Bol","yes",0,-4,0,"0.56","-0.02","1.09"
"7","H","Ver","yes",1,0,0,"1.25","-1.28","-0.19"
"8","A","Mil","yes",1,0,2,"0.29","0.46","0.27"
"9","H","Laz","yes",1,0,0,"0.67","-0.22","0.06"
"10","A","Tor","yes",1,0,2,"0.68","-0.23","-0.17"
"11","H","Cre","yes",3,1,1,"0.81","-0.48","-0.65"
"12","A","Sas","yes",1,0,2,"0.54","0.01","-0.63"
"13","H","Int","yes",0,-2,0,"0.08","0.85","0.21"
"14","H","Par","yes",0,-1,0,"0.44","0.20","0.41"
"15","A","Lec","yes",0,-1,0,"0.82","-0.48","-0.07"
"16","A","Cag","yes",1,0,2,"0.68","-0.23","-0.30"
"17","H","Juv","yes",0,-2,0,"0.40","0.28","-0.03"
"18","A","Gen","yes",1,0,1,"0.79","-0.44","-0.46"
"19","H","Com","yes",0,-3,0,"0.24","0.56","0.10"
"20","A","Udi","yes",1,0,2,"0.56","-0.02","0.08"
"21","H","Ata","yes",1,0,1,"0.53","0.04","0.12"
"22","A","Int","yes",0,-4,2,"0.12","0.78","0.91"
"23","H","Sas","yes",0,-2,1,"0.42","0.23","1.14"
"24","A","Ver","yes",1,0,0,"1.35","-1.45","-0.31"
"25","H","Mil","yes",0,-1,1,"0.14","0.75","0.44"
"26","A","Fir","yes",0,-1,0,"0.85","-0.55","-0.11"
"27","H","Bol","yes",0,-1,0,"0.42","0.23","0.12"
"28","A","Juv","yes",0,-4,0,"0.21","0.62","0.74"
"29","H","Cag","no",NA,NA,NA,"0.71","-0.30","0.45"
"30","A","Com","no",NA,NA,NA,"0.35","0.37","0.81"
"31","H","Tor","no",NA,NA,NA,"0.70","-0.26","0.55"
"32","A","Rom","no",NA,NA,NA,"0.20","0.64","1.19"
"33","H","Gen","no",NA,NA,NA,"0.73","-0.33","0.87"
"34","A","Par","no",NA,NA,NA,"0.78","-0.42","0.45"
"35","H","Lec","no",NA,NA,NA,"0.79","-0.44","0.01"
"36","A","Cre","no",NA,NA,NA,"0.81","-0.47","-0.46"
"37","H","Nap","no",NA,NA,NA,"0.29","0.47","0.01"
"38","A","Laz","no",NA,NA,NA,"0.56","-0.01","0.00"
