"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.42","0.34","0.34"
"2","H","Rom","yes",0,-1,0,"0.33","0.48","0.82"
"3","H","Udi","yes",0,-1,0,"0.57","0.10","0.92"
"4","A","Nap","yes",0,-1,2,"0.19","0.69","1.62"
"5","H","Fir","yes",1,0,0,"1.38","-1.17","0.45"
"6","A","Bol","yes",0,-4,0,"0.50","0.21","0.66"
"7","H","Ver","yes",1,0,0,"1.17","-0.83","-0.17"
"8","A","Mil","yes",1,0,2,"0.28","0.56","0.38"
"9","H","Laz","yes",1,0,0,"0.68","-0.07","0.32"
"10","A","Tor","yes",1,0,2,"0.84","-0.33","-0.01"
"11","H","Cre","yes",3,1,1,"0.74","-0.16","-0.17"
"12","A","Sas","yes",1,0,2,"0.83","-0.31","-0.47"
"13","H","Int","yes",0,-2,0,"0.14","0.79","0.31"
"14","H","Par","yes",0,-1,0,"0.70","-0.10","0.21"
"15","A","Lec","yes",0,-1,0,"1.05","-0.65","-0.44"
"16","A","Cag","yes",1,0,2,"0.89","-0.40","-0.84"
"17","H","Juv","yes",0,-2,0,"0.39","0.38","-0.46"
"18","A","Gen","yes",1,0,1,"1.13","-0.78","-1.23"
"19","H","Com","yes",0,-3,0,"0.41","0.35","-0.88"
"20","A","Udi","yes",1,0,2,"0.72","-0.13","-1.01"
"21","H","Ata","yes",1,0,1,"0.64","0.00","-1.01"
"22","A","Int","no",NA,NA,NA,"0.18","0.72","-0.29"
"23","H","Sas","no",NA,NA,NA,"0.59","0.07","-0.22"
"24","A","Ver","no",NA,NA,NA,"1.29","-1.02","-1.24"
"25","H","Mil","no",NA,NA,NA,"0.18","0.72","-0.53"
"26","A","Fir","no",NA,NA,NA,"0.97","-0.53","-1.05"
"27","H","Bol","no",NA,NA,NA,"0.48","0.25","-0.80"
"28","A","Juv","no",NA,NA,NA,"0.20","0.68","-0.12"
"29","H","Cag","no",NA,NA,NA,"0.90","-0.42","-0.54"
"30","A","Com","no",NA,NA,NA,"0.35","0.45","-0.09"
"31","H","Tor","no",NA,NA,NA,"0.61","0.04","-0.05"
"32","A","Rom","no",NA,NA,NA,"0.24","0.63","0.58"
"33","H","Gen","no",NA,NA,NA,"0.73","-0.14","0.44"
"34","A","Par","no",NA,NA,NA,"0.91","-0.43","0.01"
"35","H","Lec","no",NA,NA,NA,"0.91","-0.44","-0.43"
"36","A","Cre","no",NA,NA,NA,"0.77","-0.21","-0.64"
"37","H","Nap","no",NA,NA,NA,"0.31","0.51","-0.13"
"38","A","Laz","no",NA,NA,NA,"0.56","0.13","-0.00"
