"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.37","0.41","0.41"
"2","H","Rom","yes",0,-1,0,"0.27","0.57","0.98"
"3","H","Udi","yes",0,-1,0,"0.51","0.19","1.17"
"4","A","Nap","yes",0,-1,2,"0.17","0.74","1.90"
"5","H","Fir","yes",1,0,0,"1.08","-0.71","1.19"
"6","A","Bol","yes",0,-4,0,"0.67","-0.06","1.13"
"7","H","Ver","yes",1,0,0,"1.20","-0.90","0.23"
"8","A","Mil","yes",1,0,2,"0.28","0.56","0.79"
"9","H","Laz","yes",1,0,0,"0.69","-0.09","0.70"
"10","A","Tor","yes",1,0,2,"0.80","-0.28","0.42"
"11","H","Cre","yes",3,1,1,"0.81","-0.28","0.14"
"12","A","Sas","yes",1,0,2,"0.75","-0.18","-0.05"
"13","H","Int","yes",0,-2,0,"0.10","0.83","0.79"
"14","H","Par","yes",0,-1,0,"0.70","-0.11","0.68"
"15","A","Lec","yes",0,-1,0,"1.10","-0.75","-0.07"
"16","A","Cag","yes",1,0,2,"0.64","-0.02","-0.09"
"17","H","Juv","yes",0,-2,0,"0.41","0.35","0.26"
"18","A","Gen","yes",1,0,1,"1.00","-0.59","-0.33"
"19","H","Com","yes",0,-3,0,"0.35","0.45","0.12"
"20","A","Udi","yes",1,0,2,"0.78","-0.23","-0.12"
"21","H","Ata","yes",1,0,1,"0.61","0.04","-0.08"
"22","A","Int","yes",0,-4,2,"0.17","0.72","0.65"
"23","H","Sas","yes",0,-2,1,"0.53","0.16","0.80"
"24","A","Ver","no",NA,NA,NA,"1.41","-1.23","-0.43"
"25","H","Mil","no",NA,NA,NA,"0.18","0.72","0.29"
"26","A","Fir","no",NA,NA,NA,"1.09","-0.73","-0.44"
"27","H","Bol","no",NA,NA,NA,"0.56","0.11","-0.33"
"28","A","Juv","no",NA,NA,NA,"0.18","0.72","0.39"
"29","H","Cag","no",NA,NA,NA,"0.72","-0.15","0.24"
"30","A","Com","no",NA,NA,NA,"0.37","0.42","0.66"
"31","H","Tor","no",NA,NA,NA,"0.63","-0.01","0.66"
"32","A","Rom","no",NA,NA,NA,"0.25","0.61","1.27"
"33","H","Gen","no",NA,NA,NA,"0.76","-0.21","1.06"
"34","A","Par","no",NA,NA,NA,"1.01","-0.60","0.45"
"35","H","Lec","no",NA,NA,NA,"1.02","-0.61","-0.16"
"36","A","Cre","no",NA,NA,NA,"0.89","-0.41","-0.57"
"37","H","Nap","no",NA,NA,NA,"0.32","0.49","-0.08"
"38","A","Laz","no",NA,NA,NA,"0.58","0.08","0.00"
