"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.67","0.01","0.01"
"2","H","Rom","yes",0,-1,0,"0.06","0.91","0.92"
"3","H","Udi","yes",0,-1,0,"0.29","0.57","1.49"
"4","A","Nap","yes",0,-1,2,"0.08","0.88","2.37"
"5","H","Fir","yes",1,0,0,"1.14","-0.68","1.69"
"6","A","Bol","yes",0,-4,0,"0.23","0.67","2.36"
"7","H","Ver","yes",1,0,0,"1.18","-0.73","1.63"
"8","A","Mil","yes",1,0,2,"0.34","0.50","2.13"
"9","H","Laz","no",NA,NA,NA,"0.61","0.10","2.23"
"10","A","Tor","no",NA,NA,NA,"0.55","0.19","2.42"
"11","H","Cre","no",NA,NA,NA,"0.40","0.42","2.84"
"12","A","Sas","no",NA,NA,NA,"0.38","0.45","3.29"
"13","H","Int","no",NA,NA,NA,"0.18","0.74","4.03"
"14","H","Par","no",NA,NA,NA,"1.16","-0.70","3.33"
"15","A","Lec","no",NA,NA,NA,"1.48","-1.17","2.16"
"16","A","Cag","no",NA,NA,NA,"1.10","-0.62","1.54"
"17","H","Juv","no",NA,NA,NA,"0.71","-0.04","1.50"
"18","A","Gen","no",NA,NA,NA,"1.84","-1.71","-0.21"
"19","H","Com","no",NA,NA,NA,"0.51","0.25","0.04"
"20","A","Udi","no",NA,NA,NA,"0.79","-0.15","-0.12"
"21","H","Ata","no",NA,NA,NA,"0.37","0.45","0.34"
"22","A","Int","no",NA,NA,NA,"0.21","0.70","1.03"
"23","H","Sas","no",NA,NA,NA,"0.62","0.09","1.13"
"24","A","Ver","no",NA,NA,NA,"1.36","-1.00","0.13"
"25","H","Mil","no",NA,NA,NA,"0.23","0.66","0.79"
"26","A","Fir","no",NA,NA,NA,"1.53","-1.24","-0.46"
"27","H","Bol","no",NA,NA,NA,"0.68","0.01","-0.45"
"28","A","Juv","no",NA,NA,NA,"0.33","0.52","0.06"
"29","H","Cag","no",NA,NA,NA,"0.72","-0.06","0.00"
"30","A","Com","no",NA,NA,NA,"0.52","0.24","0.25"
"31","H","Tor","no",NA,NA,NA,"0.45","0.34","0.58"
"32","A","Rom","no",NA,NA,NA,"0.39","0.42","1.01"
"33","H","Gen","no",NA,NA,NA,"1.43","-1.10","-0.09"
"34","A","Par","no",NA,NA,NA,"1.00","-0.46","-0.55"
"35","H","Lec","no",NA,NA,NA,"1.08","-0.59","-1.14"
"36","A","Cre","no",NA,NA,NA,"0.58","0.15","-0.99"
"37","H","Nap","no",NA,NA,NA,"0.21","0.70","-0.29"
"38","A","Laz","no",NA,NA,NA,"0.48","0.29","-0.00"
