"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.49","0.49"
"2","H","Rom","yes",0,-1,0,"0.47","0.19","0.68"
"3","H","Udi","yes",0,-1,0,"0.54","0.07","0.76"
"4","A","Nap","yes",0,-1,2,"0.12","0.79","1.55"
"5","H","Fir","yes",1,0,0,"0.82","-0.40","1.15"
"6","A","Bol","yes",0,-4,0,"0.68","-0.16","1.00"
"7","H","Ver","yes",1,0,0,"1.30","-1.22","-0.22"
"8","A","Mil","yes",1,0,2,"0.27","0.54","0.31"
"9","H","Laz","yes",1,0,0,"0.68","-0.17","0.15"
"10","A","Tor","yes",1,0,2,"0.54","0.07","0.22"
"11","H","Cre","yes",3,1,1,"0.98","-0.67","-0.46"
"12","A","Sas","yes",1,0,2,"0.52","0.11","-0.35"
"13","H","Int","yes",0,-2,0,"0.17","0.71","0.37"
"14","H","Par","yes",0,-1,0,"0.65","-0.10","0.26"
"15","A","Lec","yes",0,-1,0,"0.78","-0.34","-0.07"
"16","A","Cag","yes",1,0,2,"0.65","-0.11","-0.19"
"17","H","Juv","yes",0,-2,0,"0.37","0.36","0.18"
"18","A","Gen","yes",1,0,1,"0.70","-0.20","-0.02"
"19","H","Com","yes",0,-3,0,"0.31","0.47","0.45"
"20","A","Udi","yes",1,0,2,"0.57","0.03","0.48"
"21","H","Ata","yes",1,0,1,"0.55","0.07","0.55"
"22","A","Int","yes",0,-4,2,"0.13","0.77","1.32"
"23","H","Sas","yes",0,-2,1,"0.56","0.04","1.36"
"24","A","Ver","yes",1,0,0,"1.43","-1.44","-0.08"
"25","H","Mil","yes",0,-1,1,"0.23","0.61","0.53"
"26","A","Fir","yes",0,-1,0,"0.78","-0.33","0.20"
"27","H","Bol","yes",0,-1,0,"0.42","0.29","0.49"
"28","A","Juv","yes",0,-4,0,"0.22","0.62","1.11"
"29","H","Cag","yes",3,2,3,"0.99","-0.69","0.41"
"30","A","Com","yes",0,-5,0,"0.28","0.52","0.93"
"31","H","Tor","yes",0,-1,0,"0.78","-0.32","0.61"
"32","A","Rom","yes",0,-3,0,"0.19","0.67","1.28"
"33","H","Gen","no",NA,NA,NA,"0.82","-0.40","0.89"
"34","A","Par","no",NA,NA,NA,"0.83","-0.41","0.47"
"35","H","Lec","no",NA,NA,NA,"0.95","-0.63","-0.16"
"36","A","Cre","no",NA,NA,NA,"0.93","-0.59","-0.74"
"37","H","Nap","no",NA,NA,NA,"0.33","0.44","-0.30"
"38","A","Laz","no",NA,NA,NA,"0.41","0.30","0.00"
