"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.43","0.43"
"2","H","Rom","yes",0,-1,0,"0.37","0.29","0.71"
"3","H","Udi","yes",0,-1,0,"0.46","0.11","0.82"
"4","A","Nap","yes",0,-1,2,"0.14","0.72","1.54"
"5","H","Fir","yes",1,0,0,"0.72","-0.40","1.14"
"6","A","Bol","yes",0,-4,0,"0.63","-0.22","0.92"
"7","H","Ver","yes",1,0,0,"1.09","-1.11","-0.19"
"8","A","Mil","yes",1,0,2,"0.26","0.49","0.30"
"9","H","Laz","yes",1,0,0,"0.50","0.04","0.34"
"10","A","Tor","yes",1,0,2,"0.48","0.06","0.40"
"11","H","Cre","yes",3,1,1,"0.85","-0.65","-0.25"
"12","A","Sas","yes",1,0,2,"0.37","0.29","0.04"
"13","H","Int","yes",0,-2,0,"0.15","0.72","0.75"
"14","H","Par","yes",0,-1,0,"0.50","0.04","0.79"
"15","A","Lec","yes",0,-1,0,"0.75","-0.45","0.34"
"16","A","Cag","yes",1,0,2,"0.53","-0.03","0.31"
"17","H","Juv","yes",0,-2,0,"0.32","0.39","0.70"
"18","A","Gen","yes",1,0,1,"0.60","-0.16","0.54"
"19","H","Com","yes",0,-3,0,"0.28","0.46","1.00"
"20","A","Udi","yes",1,0,2,"0.52","-0.01","0.99"
"21","H","Ata","yes",1,0,1,"0.50","0.03","1.02"
"22","A","Int","yes",0,-4,2,"0.12","0.78","1.79"
"23","H","Sas","yes",0,-2,1,"0.55","-0.07","1.72"
"24","A","Ver","yes",1,0,0,"1.34","-1.60","0.13"
"25","H","Mil","yes",0,-1,1,"0.22","0.57","0.69"
"26","A","Fir","yes",0,-1,0,"0.64","-0.24","0.45"
"27","H","Bol","yes",0,-1,0,"0.37","0.29","0.74"
"28","A","Juv","yes",0,-4,0,"0.21","0.58","1.32"
"29","H","Cag","yes",3,2,3,"0.86","-0.66","0.66"
"30","A","Com","yes",0,-5,0,"0.29","0.44","1.11"
"31","H","Tor","yes",0,-1,0,"0.73","-0.42","0.68"
"32","A","Rom","yes",0,-3,0,"0.19","0.64","1.32"
"33","H","Gen","yes",0,-1,1,"0.63","-0.21","1.11"
"34","A","Par","yes",0,-1,0,"0.69","-0.33","0.77"
"35","H","Lec","yes",0,-1,1,"0.86","-0.66","0.11"
"36","A","Cre","no",NA,NA,NA,"0.91","-0.77","-0.66"
"37","H","Nap","no",NA,NA,NA,"0.30","0.41","-0.24"
"38","A","Laz","no",NA,NA,NA,"0.39","0.24","0.00"
