"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.70","0.01","0.01"
"2","H","Rom","yes",0,-1,0,"0.25","0.65","0.66"
"3","H","Udi","yes",0,-1,0,"0.53","0.26","0.92"
"4","A","Nap","yes",0,-1,2,"0.12","0.83","1.75"
"5","H","Fir","yes",1,0,0,"1.55","-1.17","0.57"
"6","A","Bol","yes",0,-4,0,"0.30","0.57","1.15"
"7","H","Ver","yes",1,0,0,"1.55","-1.18","-0.03"
"8","A","Mil","yes",1,0,2,"0.21","0.71","0.68"
"9","H","Laz","yes",1,0,0,"0.76","-0.07","0.61"
"10","A","Tor","yes",1,0,2,"0.72","-0.01","0.60"
"11","H","Cre","yes",3,1,1,"0.53","0.26","0.86"
"12","A","Sas","yes",1,0,2,"0.67","0.06","0.92"
"13","H","Int","yes",0,-2,0,"0.19","0.73","1.65"
"14","H","Par","yes",0,-1,0,"0.93","-0.31","1.34"
"15","A","Lec","yes",0,-1,0,"0.99","-0.39","0.95"
"16","A","Cag","no",NA,NA,NA,"0.88","-0.24","0.71"
"17","H","Juv","no",NA,NA,NA,"0.69","0.03","0.74"
"18","A","Gen","no",NA,NA,NA,"1.41","-0.98","-0.24"
"19","H","Com","no",NA,NA,NA,"0.48","0.33","0.09"
"20","A","Udi","no",NA,NA,NA,"0.96","-0.36","-0.27"
"21","H","Ata","no",NA,NA,NA,"0.91","-0.28","-0.55"
"22","A","Int","no",NA,NA,NA,"0.22","0.69","0.15"
"23","H","Sas","no",NA,NA,NA,"0.54","0.24","0.39"
"24","A","Ver","no",NA,NA,NA,"1.31","-0.84","-0.45"
"25","H","Mil","no",NA,NA,NA,"0.19","0.73","0.28"
"26","A","Fir","no",NA,NA,NA,"1.76","-1.47","-1.19"
"27","H","Bol","no",NA,NA,NA,"0.49","0.32","-0.87"
"28","A","Juv","no",NA,NA,NA,"0.29","0.59","-0.28"
"29","H","Cag","no",NA,NA,NA,"0.93","-0.31","-0.59"
"30","A","Com","no",NA,NA,NA,"0.39","0.45","-0.14"
"31","H","Tor","no",NA,NA,NA,"0.71","0.00","-0.14"
"32","A","Rom","no",NA,NA,NA,"0.40","0.43","0.30"
"33","H","Gen","no",NA,NA,NA,"0.66","0.07","0.37"
"34","A","Par","no",NA,NA,NA,"1.22","-0.71","-0.35"
"35","H","Lec","no",NA,NA,NA,"1.09","-0.53","-0.88"
"36","A","Cre","no",NA,NA,NA,"0.77","-0.09","-0.96"
"37","H","Nap","no",NA,NA,NA,"0.27","0.62","-0.34"
"38","A","Laz","no",NA,NA,NA,"0.47","0.34","-0.00"
