"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.61","0.05","0.05"
"2","H","Rom","yes",0,-1,0,"0.06","0.91","0.96"
"3","H","Udi","yes",0,-1,0,"0.33","0.49","1.45"
"4","A","Nap","yes",0,-1,2,"0.07","0.89","2.34"
"5","H","Fir","yes",1,0,0,"1.12","-0.75","1.59"
"6","A","Bol","yes",0,-4,0,"0.33","0.49","2.08"
"7","H","Ver","yes",1,0,0,"1.17","-0.83","1.25"
"8","A","Mil","yes",1,0,2,"0.30","0.53","1.78"
"9","H","Laz","no",NA,NA,NA,"0.56","0.12","1.90"
"10","A","Tor","no",NA,NA,NA,"0.50","0.23","2.13"
"11","H","Cre","no",NA,NA,NA,"0.32","0.50","2.62"
"12","A","Sas","no",NA,NA,NA,"0.36","0.45","3.07"
"13","H","Int","no",NA,NA,NA,"0.14","0.78","3.85"
"14","H","Par","no",NA,NA,NA,"1.14","-0.77","3.08"
"15","A","Lec","no",NA,NA,NA,"1.41","-1.19","1.89"
"16","A","Cag","no",NA,NA,NA,"1.05","-0.63","1.26"
"17","H","Juv","no",NA,NA,NA,"0.64","0.00","1.26"
"18","A","Gen","no",NA,NA,NA,"1.82","-1.84","-0.58"
"19","H","Com","no",NA,NA,NA,"0.49","0.24","-0.33"
"20","A","Udi","no",NA,NA,NA,"0.76","-0.18","-0.52"
"21","H","Ata","no",NA,NA,NA,"0.32","0.50","-0.02"
"22","A","Int","no",NA,NA,NA,"0.17","0.74","0.72"
"23","H","Sas","no",NA,NA,NA,"0.58","0.10","0.82"
"24","A","Ver","no",NA,NA,NA,"1.31","-1.04","-0.22"
"25","H","Mil","no",NA,NA,NA,"0.20","0.70","0.48"
"26","A","Fir","no",NA,NA,NA,"1.48","-1.30","-0.82"
"27","H","Bol","no",NA,NA,NA,"0.65","-0.01","-0.83"
"28","A","Juv","no",NA,NA,NA,"0.21","0.68","-0.15"
"29","H","Cag","no",NA,NA,NA,"0.69","-0.07","-0.22"
"30","A","Com","no",NA,NA,NA,"0.41","0.36","0.13"
"31","H","Tor","no",NA,NA,NA,"0.39","0.39","0.53"
"32","A","Rom","no",NA,NA,NA,"0.31","0.52","1.05"
"33","H","Gen","no",NA,NA,NA,"1.41","-1.20","-0.14"
"34","A","Par","no",NA,NA,NA,"0.93","-0.45","-0.59"
"35","H","Lec","no",NA,NA,NA,"1.04","-0.62","-1.21"
"36","A","Cre","no",NA,NA,NA,"0.53","0.18","-1.03"
"37","H","Nap","no",NA,NA,NA,"0.19","0.71","-0.33"
"38","A","Laz","no",NA,NA,NA,"0.43","0.33","0.00"
