"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.54","0.03","0.03"
"2","H","Rom","yes",0,-1,0,"0.10","0.82","0.85"
"3","H","Udi","yes",0,-1,0,"0.18","0.67","1.52"
"4","A","Nap","yes",0,-1,2,"0.05","0.90","2.42"
"5","H","Fir","yes",1,0,0,"1.13","-1.04","1.38"
"6","A","Bol","no",NA,NA,NA,"0.26","0.52","1.90"
"7","H","Ver","no",NA,NA,NA,"0.80","-0.44","1.46"
"8","A","Mil","no",NA,NA,NA,"0.08","0.85","2.32"
"9","H","Laz","no",NA,NA,NA,"0.59","-0.06","2.25"
"10","A","Tor","no",NA,NA,NA,"0.99","-0.80","1.46"
"11","H","Cre","no",NA,NA,NA,"0.17","0.69","2.14"
"12","A","Sas","no",NA,NA,NA,"0.17","0.70","2.84"
"13","H","Int","no",NA,NA,NA,"0.18","0.68","3.52"
"14","H","Par","no",NA,NA,NA,"0.57","-0.03","3.49"
"15","A","Lec","no",NA,NA,NA,"1.80","-2.26","1.23"
"16","A","Cag","no",NA,NA,NA,"0.55","-0.00","1.23"
"17","H","Juv","no",NA,NA,NA,"0.23","0.58","1.81"
"18","A","Gen","no",NA,NA,NA,"1.77","-2.21","-0.39"
"19","H","Com","no",NA,NA,NA,"0.42","0.25","-0.14"
"20","A","Udi","no",NA,NA,NA,"0.53","0.04","-0.10"
"21","H","Ata","no",NA,NA,NA,"0.27","0.51","0.41"
"22","A","Int","no",NA,NA,NA,"0.20","0.65","1.05"
"23","H","Sas","no",NA,NA,NA,"0.46","0.16","1.21"
"24","A","Ver","no",NA,NA,NA,"0.61","-0.11","1.11"
"25","H","Mil","no",NA,NA,NA,"0.05","0.91","2.02"
"26","A","Fir","no",NA,NA,NA,"1.42","-1.57","0.45"
"27","H","Bol","no",NA,NA,NA,"0.91","-0.64","-0.20"
"28","A","Juv","no",NA,NA,NA,"0.14","0.74","0.54"
"29","H","Cag","no",NA,NA,NA,"0.40","0.27","0.82"
"30","A","Com","no",NA,NA,NA,"0.47","0.16","0.97"
"31","H","Tor","no",NA,NA,NA,"0.48","0.13","1.10"
"32","A","Rom","no",NA,NA,NA,"0.26","0.53","1.63"
"33","H","Gen","no",NA,NA,NA,"1.42","-1.57","0.06"
"34","A","Par","no",NA,NA,NA,"0.34","0.38","0.44"
"35","H","Lec","no",NA,NA,NA,"1.67","-2.03","-1.59"
"36","A","Cre","no",NA,NA,NA,"0.25","0.55","-1.04"
"37","H","Nap","no",NA,NA,NA,"0.06","0.89","-0.15"
"38","A","Laz","no",NA,NA,NA,"0.47","0.15","0.00"
