"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.64","-0.00","-0.00"
"2","H","Rom","yes",0,-1,0,"0.27","0.57","0.57"
"3","H","Udi","yes",0,-1,0,"0.61","0.04","0.61"
"4","A","Nap","yes",0,-1,2,"0.10","0.85","1.46"
"5","H","Fir","yes",1,0,0,"1.55","-1.44","0.02"
"6","A","Bol","yes",0,-4,0,"0.41","0.35","0.37"
"7","H","Ver","yes",1,0,0,"1.21","-0.90","-0.53"
"8","A","Mil","yes",1,0,2,"0.24","0.63","0.10"
"9","H","Laz","yes",1,0,0,"0.74","-0.17","-0.07"
"10","A","Tor","yes",1,0,2,"0.77","-0.21","-0.28"
"11","H","Cre","yes",3,1,1,"0.53","0.17","-0.10"
"12","A","Sas","yes",1,0,2,"0.79","-0.23","-0.34"
"13","H","Int","yes",0,-2,0,"0.13","0.80","0.46"
"14","H","Par","yes",0,-1,0,"0.83","-0.30","0.16"
"15","A","Lec","yes",0,-1,0,"0.94","-0.48","-0.31"
"16","A","Cag","yes",1,0,2,"0.86","-0.35","-0.66"
"17","H","Juv","yes",0,-2,0,"0.39","0.38","-0.28"
"18","A","Gen","no",NA,NA,NA,"1.40","-1.20","-1.48"
"19","H","Com","no",NA,NA,NA,"0.43","0.32","-1.16"
"20","A","Udi","no",NA,NA,NA,"0.70","-0.11","-1.27"
"21","H","Ata","no",NA,NA,NA,"0.69","-0.09","-1.35"
"22","A","Int","no",NA,NA,NA,"0.19","0.70","-0.65"
"23","H","Sas","no",NA,NA,NA,"0.50","0.22","-0.43"
"24","A","Ver","no",NA,NA,NA,"1.06","-0.67","-1.10"
"25","H","Mil","no",NA,NA,NA,"0.17","0.73","-0.36"
"26","A","Fir","no",NA,NA,NA,"1.44","-1.25","-1.61"
"27","H","Bol","no",NA,NA,NA,"0.45","0.30","-1.32"
"28","A","Juv","no",NA,NA,NA,"0.18","0.72","-0.59"
"29","H","Cag","no",NA,NA,NA,"0.67","-0.05","-0.64"
"30","A","Com","no",NA,NA,NA,"0.33","0.49","-0.15"
"31","H","Tor","no",NA,NA,NA,"0.54","0.16","0.00"
"32","A","Rom","no",NA,NA,NA,"0.28","0.57","0.57"
"33","H","Gen","no",NA,NA,NA,"0.71","-0.12","0.45"
"34","A","Par","no",NA,NA,NA,"1.00","-0.57","-0.12"
"35","H","Lec","no",NA,NA,NA,"0.98","-0.54","-0.66"
"36","A","Cre","no",NA,NA,NA,"0.75","-0.18","-0.84"
"37","H","Nap","no",NA,NA,NA,"0.32","0.50","-0.34"
"38","A","Laz","no",NA,NA,NA,"0.42","0.34","-0.00"
