"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.95","-0.06","-0.06"
"2","H","Rom","yes",0,-1,0,"0.18","0.80","0.74"
"3","H","Udi","yes",0,-1,0,"0.63","0.29","1.03"
"4","A","Nap","yes",0,-1,2,"0.18","0.80","1.84"
"5","H","Fir","yes",1,0,0,"1.71","-0.90","0.93"
"6","A","Bol","yes",0,-4,0,"0.38","0.58","1.51"
"7","H","Ver","yes",1,0,0,"1.84","-1.05","0.46"
"8","A","Mil","yes",1,0,2,"0.24","0.73","1.19"
"9","H","Laz","yes",1,0,0,"1.09","-0.22","0.97"
"10","A","Tor","yes",1,0,2,"1.02","-0.14","0.83"
"11","H","Cre","yes",3,1,1,"0.56","0.38","1.20"
"12","A","Sas","yes",1,0,2,"0.94","-0.05","1.16"
"13","H","Int","yes",0,-2,0,"0.27","0.69","1.85"
"14","H","Par","no",NA,NA,NA,"1.40","-0.56","1.29"
"15","A","Lec","no",NA,NA,NA,"1.37","-0.53","0.76"
"16","A","Cag","no",NA,NA,NA,"1.51","-0.68","0.08"
"17","H","Juv","no",NA,NA,NA,"0.86","0.04","0.12"
"18","A","Gen","no",NA,NA,NA,"1.68","-0.88","-0.76"
"19","H","Com","no",NA,NA,NA,"0.55","0.38","-0.37"
"20","A","Udi","no",NA,NA,NA,"0.97","-0.08","-0.45"
"21","H","Ata","no",NA,NA,NA,"0.89","0.01","-0.44"
"22","A","Int","no",NA,NA,NA,"0.34","0.62","0.18"
"23","H","Sas","no",NA,NA,NA,"0.80","0.11","0.29"
"24","A","Ver","no",NA,NA,NA,"1.93","-1.15","-0.86"
"25","H","Mil","no",NA,NA,NA,"0.28","0.69","-0.17"
"26","A","Fir","no",NA,NA,NA,"1.89","-1.11","-1.28"
"27","H","Bol","no",NA,NA,NA,"0.60","0.33","-0.95"
"28","A","Juv","no",NA,NA,NA,"0.38","0.57","-0.38"
"29","H","Cag","no",NA,NA,NA,"1.16","-0.29","-0.67"
"30","A","Com","no",NA,NA,NA,"0.52","0.42","-0.25"
"31","H","Tor","no",NA,NA,NA,"0.89","0.00","-0.25"
"32","A","Rom","no",NA,NA,NA,"0.48","0.46","0.21"
"33","H","Gen","no",NA,NA,NA,"1.17","-0.30","-0.09"
"34","A","Par","no",NA,NA,NA,"1.32","-0.47","-0.56"
"35","H","Lec","no",NA,NA,NA,"1.18","-0.31","-0.87"
"36","A","Cre","no",NA,NA,NA,"1.04","-0.16","-1.04"
"37","H","Nap","no",NA,NA,NA,"0.36","0.60","-0.43"
"38","A","Laz","no",NA,NA,NA,"0.51","0.43","0.00"
