"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.30","0.52","0.52"
"2","H","Rom","yes",0,-1,0,"0.49","0.22","0.74"
"3","H","Udi","yes",0,-1,0,"0.74","-0.19","0.56"
"4","A","Nap","yes",0,-1,2,"0.15","0.76","1.31"
"5","H","Fir","yes",1,0,0,"1.02","-0.64","0.67"
"6","A","Bol","yes",0,-4,0,"0.68","-0.09","0.58"
"7","H","Ver","yes",1,0,0,"1.25","-1.02","-0.43"
"8","A","Mil","yes",1,0,2,"0.26","0.58","0.15"
"9","H","Laz","yes",1,0,0,"0.80","-0.28","-0.14"
"10","A","Tor","yes",1,0,2,"0.63","-0.01","-0.15"
"11","H","Cre","yes",3,1,1,"1.06","-0.70","-0.85"
"12","A","Sas","yes",1,0,2,"0.62","0.00","-0.84"
"13","H","Int","yes",0,-2,0,"0.15","0.76","-0.09"
"14","H","Par","yes",0,-1,0,"0.67","-0.07","-0.16"
"15","A","Lec","yes",0,-1,0,"0.78","-0.25","-0.41"
"16","A","Cag","yes",1,0,2,"0.72","-0.16","-0.57"
"17","H","Juv","yes",0,-2,0,"0.45","0.27","-0.30"
"18","A","Gen","yes",1,0,1,"0.70","-0.13","-0.43"
"19","H","Com","yes",0,-3,0,"0.30","0.52","0.09"
"20","A","Udi","yes",1,0,2,"0.64","-0.02","0.07"
"21","H","Ata","yes",1,0,1,"0.63","-0.01","0.06"
"22","A","Int","yes",0,-4,2,"0.16","0.75","0.81"
"23","H","Sas","yes",0,-2,1,"0.60","0.03","0.84"
"24","A","Ver","yes",1,0,0,"1.43","-1.29","-0.45"
"25","H","Mil","yes",0,-1,1,"0.22","0.64","0.19"
"26","A","Fir","yes",0,-1,0,"0.88","-0.42","-0.23"
"27","H","Bol","yes",0,-1,0,"0.47","0.24","0.01"
"28","A","Juv","yes",0,-4,0,"0.23","0.63","0.64"
"29","H","Cag","yes",3,2,3,"0.97","-0.56","0.08"
"30","A","Com","no",NA,NA,NA,"0.32","0.48","0.56"
"31","H","Tor","no",NA,NA,NA,"0.85","-0.37","0.20"
"32","A","Rom","no",NA,NA,NA,"0.22","0.65","0.84"
"33","H","Gen","no",NA,NA,NA,"0.82","-0.32","0.52"
"34","A","Par","no",NA,NA,NA,"0.81","-0.30","0.22"
"35","H","Lec","no",NA,NA,NA,"0.96","-0.55","-0.32"
"36","A","Cre","no",NA,NA,NA,"0.87","-0.39","-0.72"
"37","H","Nap","no",NA,NA,NA,"0.37","0.40","-0.32"
"38","A","Laz","no",NA,NA,NA,"0.43","0.32","0.00"
