"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.37","0.43","0.43"
"2","H","Rom","yes",0,-1,0,"0.30","0.54","0.96"
"3","H","Udi","yes",0,-1,0,"0.54","0.16","1.13"
"4","A","Nap","yes",0,-1,2,"0.18","0.72","1.85"
"5","H","Fir","yes",1,0,0,"1.13","-0.74","1.11"
"6","A","Bol","yes",0,-4,0,"0.67","-0.04","1.07"
"7","H","Ver","yes",1,0,0,"1.19","-0.84","0.24"
"8","A","Mil","yes",1,0,2,"0.28","0.57","0.81"
"9","H","Laz","yes",1,0,0,"0.73","-0.12","0.69"
"10","A","Tor","yes",1,0,2,"0.89","-0.37","0.32"
"11","H","Cre","yes",3,1,1,"0.86","-0.33","-0.02"
"12","A","Sas","yes",1,0,2,"0.75","-0.16","-0.17"
"13","H","Int","yes",0,-2,0,"0.12","0.81","0.64"
"14","H","Par","yes",0,-1,0,"0.74","-0.14","0.50"
"15","A","Lec","yes",0,-1,0,"1.08","-0.67","-0.17"
"16","A","Cag","yes",1,0,2,"0.71","-0.09","-0.26"
"17","H","Juv","yes",0,-2,0,"0.49","0.24","-0.02"
"18","A","Gen","yes",1,0,1,"0.99","-0.52","-0.54"
"19","H","Com","yes",0,-3,0,"0.37","0.42","-0.12"
"20","A","Udi","yes",1,0,2,"0.76","-0.17","-0.29"
"21","H","Ata","yes",1,0,1,"0.66","-0.02","-0.30"
"22","A","Int","yes",0,-4,2,"0.18","0.73","0.42"
"23","H","Sas","no",NA,NA,NA,"0.62","0.04","0.47"
"24","A","Ver","no",NA,NA,NA,"1.40","-1.16","-0.69"
"25","H","Mil","no",NA,NA,NA,"0.19","0.71","0.02"
"26","A","Fir","no",NA,NA,NA,"1.08","-0.66","-0.65"
"27","H","Bol","no",NA,NA,NA,"0.60","0.08","-0.57"
"28","A","Juv","no",NA,NA,NA,"0.18","0.72","0.15"
"29","H","Cag","no",NA,NA,NA,"0.79","-0.21","-0.06"
"30","A","Com","no",NA,NA,NA,"0.33","0.49","0.43"
"31","H","Tor","no",NA,NA,NA,"0.69","-0.06","0.37"
"32","A","Rom","no",NA,NA,NA,"0.25","0.62","0.99"
"33","H","Gen","no",NA,NA,NA,"0.75","-0.15","0.84"
"34","A","Par","no",NA,NA,NA,"0.94","-0.45","0.39"
"35","H","Lec","no",NA,NA,NA,"0.98","-0.51","-0.12"
"36","A","Cre","no",NA,NA,NA,"0.87","-0.34","-0.46"
"37","H","Nap","no",NA,NA,NA,"0.36","0.45","-0.01"
"38","A","Laz","no",NA,NA,NA,"0.64","0.01","0.00"
