"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ata","yes",1,0,1,"0.25","0.57","0.57"
"2","H","Rom","yes",0,-1,0,"0.32","0.44","1.01"
"3","H","Udi","yes",0,-1,0,"0.64","-0.11","0.90"
"4","A","Nap","yes",0,-1,2,"0.16","0.72","1.63"
"5","H","Fir","yes",1,0,0,"0.84","-0.45","1.17"
"6","A","Bol","yes",0,-4,0,"0.58","-0.01","1.16"
"7","H","Ver","yes",1,0,0,"1.31","-1.27","-0.11"
"8","A","Mil","yes",1,0,2,"0.31","0.47","0.36"
"9","H","Laz","yes",1,0,0,"0.71","-0.23","0.13"
"10","A","Tor","yes",1,0,2,"0.70","-0.21","-0.09"
"11","H","Cre","yes",3,1,1,"0.85","-0.48","-0.57"
"12","A","Sas","yes",1,0,2,"0.56","0.03","-0.54"
"13","H","Int","yes",0,-2,0,"0.09","0.84","0.30"
"14","H","Par","yes",0,-1,0,"0.47","0.19","0.49"
"15","A","Lec","yes",0,-1,0,"0.85","-0.47","0.03"
"16","A","Cag","yes",1,0,2,"0.67","-0.16","-0.13"
"17","H","Juv","yes",0,-2,0,"0.42","0.27","0.13"
"18","A","Gen","yes",1,0,1,"0.81","-0.41","-0.27"
"19","H","Com","yes",0,-3,0,"0.28","0.52","0.24"
"20","A","Udi","yes",1,0,2,"0.65","-0.12","0.12"
"21","H","Ata","yes",1,0,1,"0.56","0.02","0.15"
"22","A","Int","yes",0,-4,2,"0.13","0.78","0.93"
"23","H","Sas","yes",0,-2,1,"0.45","0.22","1.15"
"24","A","Ver","yes",1,0,0,"1.38","-1.39","-0.24"
"25","H","Mil","yes",0,-1,1,"0.15","0.74","0.50"
"26","A","Fir","yes",0,-1,0,"0.88","-0.52","-0.02"
"27","H","Bol","no",NA,NA,NA,"0.48","0.17","0.15"
"28","A","Juv","no",NA,NA,NA,"0.23","0.61","0.76"
"29","H","Cag","no",NA,NA,NA,"0.76","-0.31","0.44"
"30","A","Com","no",NA,NA,NA,"0.36","0.37","0.81"
"31","H","Tor","no",NA,NA,NA,"0.72","-0.25","0.56"
"32","A","Rom","no",NA,NA,NA,"0.21","0.64","1.20"
"33","H","Gen","no",NA,NA,NA,"0.78","-0.35","0.85"
"34","A","Par","no",NA,NA,NA,"0.81","-0.40","0.46"
"35","H","Lec","no",NA,NA,NA,"0.84","-0.46","-0.00"
"36","A","Cre","no",NA,NA,NA,"0.84","-0.46","-0.46"
"37","H","Nap","no",NA,NA,NA,"0.31","0.46","0.00"
"38","A","Laz","no",NA,NA,NA,"0.58","-0.00","0.00"
